City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Baleshwar,101.11 ₹/L,  0.00,92.70 ₹/L,  0.00
Bargarh,102.33 ₹/L,- 0.09,93.88 ₹/L,- 0.09
Bhadrak,101.66 ₹/L,  0.00,93.24 ₹/L,  0.00
Bolangir,102.65 ₹/L,+ 0.02,94.23 ₹/L,+ 0.03
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Cuttack,101.48 ₹/L,+ 0.19,93.04 ₹/L,+ 0.18
Deogarh,101.92 ₹/L,- 0.37,93.49 ₹/L,- 0.36
Dhenkanal,102.29 ₹/L,- 0.30,93.83 ₹/L,- 0.28
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.55,94.10 ₹/L,+ 0.53
Jagatsinghpur,100.86 ₹/L,+ 0.22,92.42 ₹/L,+ 0.21
Jajpur,101.69 ₹/L,- 0.23,93.22 ₹/L,- 0.22
Jharsuguda,101.15 ₹/L,+ 0.02,92.74 ₹/L,+ 0.02
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.63 ₹/L,+ 0.26,94.20 ₹/L,+ 0.32
Khordha,101.11 ₹/L,- 0.05,92.69 ₹/L,- 0.05
Koraput,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 0.62,94.20 ₹/L,+ 0.63
Nabarangapur,102.62 ₹/L,+ 0.03,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.06 ₹/L,- 0.47,92.64 ₹/L,- 0.44
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.53 ₹/L,- 0.24,93.11 ₹/L,- 0.23
Sonapur,102.45 ₹/L,+ 0.15,94.00 ₹/L,+ 0.14
Sundargarh,102.29 ₹/L,- 0.33,93.85 ₹/L,- 0.34
