City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,+ 0.08,94.12 ₹/L,+ 0.05
Baleshwar,101.26 ₹/L,- 0.47,92.85 ₹/L,- 0.45
Bargarh,102.08 ₹/L,+ 0.11,93.64 ₹/L,+ 0.10
Bhadrak,102.14 ₹/L,+ 0.48,93.69 ₹/L,+ 0.45
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.19 ₹/L,- 0.05,92.77 ₹/L,- 0.04
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.00 ₹/L,+ 0.09,93.54 ₹/L,+ 0.08
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.05,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.52 ₹/L,  0.00,93.07 ₹/L,  0.00
Jharsuguda,101.15 ₹/L,  0.00,92.74 ₹/L,  0.00
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,+ 0.17,92.75 ₹/L,+ 0.16
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Khordha,100.97 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koraput,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,- 1.07,93.14 ₹/L,- 1.06
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Puri,101.08 ₹/L,- 0.42,92.65 ₹/L,- 0.41
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.68 ₹/L,- 0.73,93.26 ₹/L,- 0.70
Sonapur,102.45 ₹/L,  0.00,94.00 ₹/L,  0.00
Sundargarh,102.09 ₹/L,+ 0.91,93.66 ₹/L,+ 0.88
