City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Baleshwar,101.73 ₹/L,+ 0.17,93.30 ₹/L,+ 0.16
Bargarh,102.63 ₹/L,+ 0.66,94.20 ₹/L,+ 0.66
Bhadrak,102.14 ₹/L,  0.00,93.69 ₹/L,  0.00
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,+ 0.22,93.02 ₹/L,+ 0.21
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.29 ₹/L,+ 0.29,93.83 ₹/L,+ 0.29
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.05,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.52 ₹/L,- 0.28,93.07 ₹/L,- 0.26
Jharsuguda,101.59 ₹/L,+ 0.14,93.17 ₹/L,+ 0.14
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.39,92.97 ₹/L,+ 0.38
Keonjhar,102.01 ₹/L,+ 0.01,93.53 ₹/L,- 0.03
Khordha,100.93 ₹/L,- 0.62,92.51 ₹/L,- 0.60
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 1.07,94.20 ₹/L,+ 1.06
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.50 ₹/L,+ 0.42,93.06 ₹/L,+ 0.41
Rayagada,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Sambalpur,101.23 ₹/L,- 0.27,92.82 ₹/L,- 0.26
Sonapur,102.45 ₹/L,- 0.18,94.00 ₹/L,- 0.17
Sundargarh,101.18 ₹/L,- 1.11,92.78 ₹/L,- 1.07
