City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,+ 0.08,93.92 ₹/L,+ 0.08
Baleshwar,101.10 ₹/L,- 0.03,92.69 ₹/L,- 0.03
Bargarh,102.31 ₹/L,+ 0.30,93.86 ₹/L,+ 0.28
Bhadrak,102.09 ₹/L,+ 0.50,93.64 ₹/L,+ 0.47
Bolangir,102.89 ₹/L,  0.00,94.42 ₹/L,  0.00
Boudh,102.60 ₹/L,  0.00,94.12 ₹/L,  0.00
Cuttack,101.26 ₹/L,- 0.02,92.83 ₹/L,- 0.02
Deogarh,102.21 ₹/L,+ 0.34,93.76 ₹/L,+ 0.32
Dhenkanal,101.95 ₹/L,+ 0.10,93.49 ₹/L,+ 0.09
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.82 ₹/L,+ 0.29,94.33 ₹/L,+ 0.28
Jagatsinghpur,100.58 ₹/L,- 0.14,92.15 ₹/L,- 0.14
Jajpur,101.37 ₹/L,+ 0.07,92.92 ₹/L,+ 0.07
Jharsuguda,101.07 ₹/L,  0.00,92.67 ₹/L,  0.00
Kalahandi,104.66 ₹/L,+ 0.02,96.12 ₹/L,+ 0.02
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,+ 0.04,92.54 ₹/L,+ 0.03
Keonjhar,102.65 ₹/L,- 0.15,94.18 ₹/L,- 0.11
Khordha,100.92 ₹/L,  0.00,92.50 ₹/L,  0.00
Koraput,105.53 ₹/L,- 0.20,96.96 ₹/L,- 0.20
Malkangiri,107.13 ₹/L,+ 0.35,98.51 ₹/L,+ 0.34
Mayurbhanj,101.51 ₹/L,- 0.41,93.09 ₹/L,- 0.40
Nabarangapur,105.16 ₹/L,- 0.49,96.60 ₹/L,- 0.48
Nayagarh,101.43 ₹/L,+ 0.09,92.99 ₹/L,+ 0.08
Nuaparha,103.65 ₹/L,- 0.15,95.15 ₹/L,- 0.15
Puri,101.03 ₹/L,- 0.42,92.60 ₹/L,- 0.41
Rayagada,104.86 ₹/L,- 0.33,96.30 ₹/L,- 0.31
Sambalpur,101.63 ₹/L,- 0.08,93.21 ₹/L,- 0.08
Sonapur,102.51 ₹/L,- 0.04,94.06 ₹/L,- 0.03
Sundargarh,101.78 ₹/L,+ 0.38,93.35 ₹/L,+ 0.36
