City,Price(P),Change(P),Price(D),Change(D)
Angul,102.78 ₹/L,+ 0.01,94.32 ₹/L,+ 0.04
Baleshwar,101.06 ₹/L,- 0.04,92.65 ₹/L,- 0.04
Bargarh,102.51 ₹/L,+ 0.50,94.06 ₹/L,+ 0.48
Bhadrak,102.09 ₹/L,+ 0.27,93.64 ₹/L,+ 0.26
Bolangir,103.54 ₹/L,  0.00,95.05 ₹/L,+ 0.01
Boudh,102.63 ₹/L,- 0.42,94.15 ₹/L,- 0.40
Cuttack,101.18 ₹/L,- 0.39,92.76 ₹/L,- 0.37
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,+ 0.09,93.49 ₹/L,+ 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,+ 0.89,94.05 ₹/L,+ 0.86
Jagatsinghpur,100.58 ₹/L,- 0.45,92.15 ₹/L,- 0.44
Jajpur,101.80 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Jharsuguda,101.07 ₹/L,- 0.10,92.67 ₹/L,- 0.10
Kalahandi,104.62 ₹/L,+ 0.62,96.09 ₹/L,+ 0.59
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.39,92.92 ₹/L,+ 0.38
Keonjhar,102.54 ₹/L,- 0.93,94.08 ₹/L,- 0.86
Khordha,100.89 ₹/L,- 0.08,92.47 ₹/L,- 0.08
Koraput,106.11 ₹/L,+ 0.31,97.52 ₹/L,+ 0.29
Malkangiri,107.13 ₹/L,+ 0.35,98.51 ₹/L,+ 0.34
Mayurbhanj,101.72 ₹/L,- 0.20,93.29 ₹/L,- 0.20
Nabarangapur,105.16 ₹/L,- 0.84,96.60 ₹/L,- 0.81
Nayagarh,101.43 ₹/L,+ 0.09,92.99 ₹/L,+ 0.08
Nuaparha,103.65 ₹/L,- 0.15,95.15 ₹/L,- 0.15
Puri,101.64 ₹/L,+ 0.29,93.20 ₹/L,+ 0.28
Rayagada,103.96 ₹/L,- 0.92,95.43 ₹/L,- 0.88
Sambalpur,101.67 ₹/L,- 0.04,93.24 ₹/L,- 0.05
Sonapur,102.49 ₹/L,- 0.10,94.03 ₹/L,- 0.10
Sundargarh,101.99 ₹/L,+ 0.49,93.55 ₹/L,+ 0.46
