City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Baleshwar,101.11 ₹/L,  0.00,92.70 ₹/L,  0.00
Bargarh,102.42 ₹/L,+ 0.07,93.97 ₹/L,+ 0.06
Bhadrak,101.53 ₹/L,- 0.13,93.11 ₹/L,- 0.13
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.29 ₹/L,- 0.19,92.86 ₹/L,- 0.18
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,  0.00,93.46 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.64 ₹/L,  0.00,92.21 ₹/L,  0.00
Jajpur,101.35 ₹/L,- 0.34,92.89 ₹/L,- 0.33
Jharsuguda,101.23 ₹/L,+ 0.05,92.82 ₹/L,+ 0.04
Kalahandi,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.16,93.11 ₹/L,+ 0.15
Nuaparha,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.41 ₹/L,- 0.12,92.97 ₹/L,- 0.11
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,  0.00,93.34 ₹/L,  0.00
Sonapur,102.57 ₹/L,  0.00,94.11 ₹/L,  0.00
Sundargarh,101.84 ₹/L,+ 0.18,93.41 ₹/L,+ 0.17
