City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,+ 0.01,94.05 ₹/L,- 0.02
Baleshwar,101.15 ₹/L,- 0.58,92.74 ₹/L,- 0.56
Bargarh,102.63 ₹/L,+ 0.66,94.20 ₹/L,+ 0.66
Bhadrak,101.87 ₹/L,+ 0.22,93.43 ₹/L,+ 0.21
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,- 0.51,93.02 ₹/L,- 0.50
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.32 ₹/L,+ 0.38,93.85 ₹/L,+ 0.37
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.05,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.66 ₹/L,- 0.02,93.19 ₹/L,- 0.02
Jharsuguda,101.59 ₹/L,+ 0.41,93.17 ₹/L,+ 0.39
Kalahandi,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.01 ₹/L,- 0.62,93.53 ₹/L,- 0.67
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.59 ₹/L,- 0.03,94.19 ₹/L,- 0.01
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.49 ₹/L,- 1.13,93.07 ₹/L,- 1.08
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Nayagarh,101.48 ₹/L,+ 0.09,93.04 ₹/L,+ 0.08
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.17 ₹/L,- 0.33,92.74 ₹/L,- 0.32
Rayagada,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Sambalpur,101.23 ₹/L,- 1.07,92.82 ₹/L,- 1.04
Sonapur,102.57 ₹/L,  0.00,94.11 ₹/L,  0.00
Sundargarh,101.65 ₹/L,+ 0.47,93.22 ₹/L,+ 0.44
