City,Price(P),Change(P),Price(D),Change(D)
Angul,104.81 ₹/L,+ 0.20,96.32 ₹/L,+ 0.20
Baleshwar,103.18 ₹/L,- 0.19,94.76 ₹/L,- 0.19
Bargarh,104.63 ₹/L,- 0.65,96.16 ₹/L,- 0.63
Bhadrak,103.75 ₹/L,- 0.19,95.31 ₹/L,- 0.19
Bolangir,105.18 ₹/L,+ 0.16,96.70 ₹/L,+ 0.16
Boudh,105.46 ₹/L,+ 0.66,96.94 ₹/L,+ 0.61
Cuttack,103.28 ₹/L,- 0.34,94.84 ₹/L,- 0.33
Deogarh,104.00 ₹/L,- 0.34,95.56 ₹/L,- 0.33
Dhenkanal,104.38 ₹/L,- 0.02,95.90 ₹/L,- 0.02
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,- 0.23,94.27 ₹/L,- 0.23
Jajpur,103.77 ₹/L,- 0.35,95.29 ₹/L,- 0.34
Jharsuguda,103.23 ₹/L,+ 0.13,94.81 ₹/L,+ 0.12
Kalahandi,105.53 ₹/L,- 1.34,97.03 ₹/L,- 1.29
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,- 1.00
Kendrapara,103.11 ₹/L,+ 0.07,94.66 ₹/L,+ 0.07
Keonjhar,104.48 ₹/L,- 0.82,95.98 ₹/L,- 0.79
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,107.92 ₹/L,- 0.07,99.33 ₹/L,- 0.07
Malkangiri,109.26 ₹/L,+ 0.35,100.63 ₹/L,+ 0.35
Mayurbhanj,103.67 ₹/L,- 0.27,95.23 ₹/L,- 0.26
Nabarangapur,107.68 ₹/L,+ 0.21,99.10 ₹/L,+ 0.20
Nayagarh,103.63 ₹/L,  0.00,95.18 ₹/L,  0.00
Nuaparha,105.66 ₹/L,- 0.84,97.16 ₹/L,- 0.81
Puri,103.11 ₹/L,- 0.14,94.68 ₹/L,- 0.13
Rayagada,107.04 ₹/L,- 0.33,98.46 ₹/L,- 0.32
Sambalpur,103.80 ₹/L,- 0.05,95.36 ₹/L,- 0.05
Sonapur,104.53 ₹/L,+ 0.19,96.07 ₹/L,+ 0.19
Sundargarh,104.38 ₹/L,+ 0.62,95.92 ₹/L,+ 0.59
