City,Price(P),Change(P),Price(D),Change(D)
Angul,102.47 ₹/L,- 0.23,94.02 ₹/L,- 0.19
Baleshwar,101.06 ₹/L,- 0.22,92.65 ₹/L,- 0.21
Bargarh,102.31 ₹/L,- 0.05,93.86 ₹/L,- 0.05
Bhadrak,101.59 ₹/L,- 0.33,93.17 ₹/L,- 0.31
Bolangir,102.90 ₹/L,- 0.94,94.43 ₹/L,- 0.90
Boudh,102.63 ₹/L,- 1.12,94.15 ₹/L,- 1.08
Cuttack,101.41 ₹/L,+ 0.27,92.97 ₹/L,+ 0.27
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,- 0.26,93.41 ₹/L,- 0.25
Gajapati,103.52 ₹/L,+ 0.54,95.01 ₹/L,+ 0.53
Ganjam,102.53 ₹/L,- 0.12,94.05 ₹/L,- 0.12
Jagatsinghpur,100.58 ₹/L,- 0.46,92.15 ₹/L,- 0.45
Jajpur,101.63 ₹/L,- 0.16,93.17 ₹/L,- 0.16
Jharsuguda,101.13 ₹/L,- 0.26,92.73 ₹/L,- 0.25
Kalahandi,104.00 ₹/L,- 0.34,95.50 ₹/L,- 0.31
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,- 0.17,92.54 ₹/L,- 0.16
Keonjhar,103.20 ₹/L,+ 0.06,94.68 ₹/L,+ 0.06
Khordha,101.06 ₹/L,+ 0.19,92.64 ₹/L,+ 0.18
Koraput,105.80 ₹/L,- 0.20,97.23 ₹/L,- 0.18
Malkangiri,106.78 ₹/L,- 0.35,98.17 ₹/L,- 0.34
Mayurbhanj,102.57 ₹/L,+ 1.24,94.10 ₹/L,+ 1.19
Nabarangapur,105.65 ₹/L,- 0.35,97.08 ₹/L,- 0.33
Nayagarh,101.34 ₹/L,- 0.06,92.91 ₹/L,- 0.06
Nuaparha,103.62 ₹/L,+ 0.08,95.12 ₹/L,+ 0.07
Puri,101.30 ₹/L,+ 0.09,92.87 ₹/L,+ 0.09
Rayagada,105.19 ₹/L,+ 0.31,96.61 ₹/L,+ 0.30
Sambalpur,102.25 ₹/L,+ 0.69,93.81 ₹/L,+ 0.67
Sonapur,102.51 ₹/L,- 0.07,94.06 ₹/L,- 0.06
Sundargarh,102.22 ₹/L,- 0.15,93.77 ₹/L,- 0.15
