City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.43,96.40 ₹/L,+ 0.41
Baleshwar,103.23 ₹/L,+ 0.05,94.81 ₹/L,+ 0.05
Bargarh,104.15 ₹/L,- 0.29,95.70 ₹/L,- 0.28
Bhadrak,103.61 ₹/L,- 0.12,95.18 ₹/L,- 0.11
Bolangir,105.67 ₹/L,+ 0.65,97.17 ₹/L,+ 0.63
Boudh,105.18 ₹/L,+ 0.44,96.67 ₹/L,+ 0.43
Deogarh,104.00 ₹/L,  0.00,95.56 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,  0.00,94.28 ₹/L,+ 0.01
Jharsuguda,103.31 ₹/L,+ 0.05,94.89 ₹/L,+ 0.04
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,- 1.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,107.87 ₹/L,  0.00,99.28 ₹/L,  0.00
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.95 ₹/L,+ 0.25,96.46 ₹/L,+ 0.24
Nabarangapur,108.13 ₹/L,+ 0.34,99.53 ₹/L,+ 0.32
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,105.68 ₹/L,- 0.07,97.17 ₹/L,- 0.07
Puri,103.49 ₹/L,+ 0.05,95.04 ₹/L,+ 0.05
Rayagada,107.01 ₹/L,- 0.31,98.43 ₹/L,- 0.30
Sambalpur,103.85 ₹/L,- 0.53,95.41 ₹/L,- 0.52
Sundargarh,104.78 ₹/L,+ 0.49,96.31 ₹/L,+ 0.47
