City,Price(P),Change(P),Price(D),Change(D)
Angul,104.53 ₹/L,- 0.37,96.04 ₹/L,- 0.36
Baleshwar,103.18 ₹/L,- 0.05,94.76 ₹/L,- 0.05
Bargarh,104.13 ₹/L,+ 0.07,95.68 ₹/L,+ 0.07
Bhadrak,103.75 ₹/L,+ 0.02,95.31 ₹/L,+ 0.02
Bolangir,105.68 ₹/L,+ 0.01,97.17 ₹/L,  0.00
Boudh,105.46 ₹/L,+ 0.28,96.94 ₹/L,+ 0.27
Cuttack,103.28 ₹/L,  0.00,94.84 ₹/L,  0.00
Deogarh,104.00 ₹/L,- 0.34,95.56 ₹/L,- 0.33
Dhenkanal,104.40 ₹/L,+ 0.42,95.92 ₹/L,+ 0.40
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.12 ₹/L,+ 0.35,95.65 ₹/L,+ 0.34
Jagatsinghpur,102.71 ₹/L,- 0.45,94.27 ₹/L,- 0.43
Jajpur,103.86 ₹/L,+ 0.16,95.38 ₹/L,+ 0.16
Jharsuguda,103.21 ₹/L,  0.00,94.79 ₹/L,  0.00
Kalahandi,106.14 ₹/L,  0.00,97.62 ₹/L,  0.00
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.28 ₹/L,+ 0.17,94.82 ₹/L,+ 0.16
Keonjhar,104.67 ₹/L,- 0.93,96.20 ₹/L,- 0.86
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,108.25 ₹/L,+ 0.46,99.65 ₹/L,+ 0.44
Malkangiri,109.26 ₹/L,+ 0.34,100.63 ₹/L,+ 0.34
Mayurbhanj,103.67 ₹/L,- 0.38,95.23 ₹/L,- 0.37
Nabarangapur,107.25 ₹/L,- 0.88,98.69 ₹/L,- 0.84
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,105.78 ₹/L,- 0.16,97.27 ₹/L,- 0.15
Puri,103.77 ₹/L,+ 0.30,95.32 ₹/L,+ 0.30
Rayagada,106.10 ₹/L,- 0.91,97.55 ₹/L,- 0.88
Sambalpur,103.80 ₹/L,+ 0.57,95.36 ₹/L,+ 0.55
Sonapur,104.62 ₹/L,- 0.06,96.15 ₹/L,- 0.06
Sundargarh,104.26 ₹/L,+ 1.00,95.81 ₹/L,+ 0.96
