City,Price(P),Change(P),Price(D),Change(D)
Angul,102.52 ₹/L,- 0.08,94.12 ₹/L,+ 0.15
Baleshwar,101.11 ₹/L,  0.00,92.85 ₹/L,+ 0.15
Bargarh,102.36 ₹/L,+ 0.03,94.11 ₹/L,+ 0.23
Bhadrak,101.65 ₹/L,- 0.01,93.69 ₹/L,+ 0.45
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.48 ₹/L,- 0.15,93.18 ₹/L,- 0.08
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.09,93.54 ₹/L,- 0.09
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.05,94.10 ₹/L,- 0.10
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.69 ₹/L,- 0.30,93.38 ₹/L,+ 0.16
Jharsuguda,101.18 ₹/L,+ 0.03,92.72 ₹/L,- 0.02
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.17,92.97 ₹/L,- 0.05
Keonjhar,102.63 ₹/L,  0.00,94.13 ₹/L,- 0.07
Khordha,101.11 ₹/L,  0.00,92.52 ₹/L,- 0.44
Koraput,102.63 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,+ 0.85,93.34 ₹/L,+ 0.37
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Nayagarh,101.39 ₹/L,- 0.09,93.04 ₹/L,- 0.07
Nuaparha,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Puri,101.35 ₹/L,+ 0.32,92.74 ₹/L,+ 0.14
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,+ 0.58,93.26 ₹/L,+ 0.44
Sonapur,102.57 ₹/L,  0.00,94.11 ₹/L,+ 0.16
Sundargarh,102.27 ₹/L,- 0.02,93.41 ₹/L,  0.00
