City,Price(P),Change(P),Price(D),Change(D)
Angul,104.89 ₹/L,+ 0.21,96.40 ₹/L,+ 0.21
Baleshwar,103.63 ₹/L,+ 0.06,95.19 ₹/L,+ 0.05
Bargarh,104.35 ₹/L,+ 0.50,95.90 ₹/L,+ 0.49
Bhadrak,103.75 ₹/L,  0.00,95.31 ₹/L,  0.00
Bolangir,105.20 ₹/L,- 0.57,96.71 ₹/L,- 0.55
Boudh,105.46 ₹/L,  0.00,96.94 ₹/L,  0.00
Cuttack,103.28 ₹/L,- 0.67,94.82 ₹/L,- 0.66
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.17 ₹/L,- 0.23,95.70 ₹/L,- 0.22
Gajapati,105.11 ₹/L,  0.00,96.60 ₹/L,  0.00
Ganjam,105.80 ₹/L,+ 0.96,97.27 ₹/L,+ 0.93
Jagatsinghpur,102.94 ₹/L,  0.00,94.50 ₹/L,  0.00
Jajpur,103.93 ₹/L,+ 0.07,95.45 ₹/L,+ 0.07
Jharsuguda,103.53 ₹/L,  0.00,95.10 ₹/L,  0.00
Kalahandi,105.89 ₹/L,- 0.72,97.37 ₹/L,- 0.70
Kandhamal,105.94 ₹/L,+ 1.03,97.41 ₹/L,+ 1.00
Kendrapara,103.54 ₹/L,+ 0.43,95.07 ₹/L,+ 0.41
Keonjhar,104.03 ₹/L,- 0.05,95.54 ₹/L,- 0.09
Khordha,103.47 ₹/L,+ 0.29,95.03 ₹/L,+ 0.28
Koraput,108.05 ₹/L,  0.00,99.45 ₹/L,  0.00
Malkangiri,109.20 ₹/L,- 0.06,100.56 ₹/L,- 0.07
Mayurbhanj,103.57 ₹/L,  0.00,95.14 ₹/L,  0.00
Nabarangapur,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.63 ₹/L,  0.00,95.18 ₹/L,  0.00
Nuaparha,106.17 ₹/L,  0.00,97.65 ₹/L,  0.00
Puri,103.58 ₹/L,  0.00,95.13 ₹/L,  0.00
Rayagada,106.17 ₹/L,- 0.87,97.62 ₹/L,- 0.84
Sambalpur,103.29 ₹/L,  0.00,94.87 ₹/L,  0.00
Sonapur,104.71 ₹/L,+ 0.18,96.24 ₹/L,+ 0.17
Sundargarh,103.72 ₹/L,+ 0.46,95.29 ₹/L,+ 0.44
