City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,+ 0.29,94.28 ₹/L,+ 0.28
Baleshwar,101.10 ₹/L,+ 0.04,92.69 ₹/L,+ 0.04
Bargarh,101.92 ₹/L,- 0.39,93.49 ₹/L,- 0.37
Bhadrak,101.59 ₹/L,  0.00,93.17 ₹/L,  0.00
Bolangir,103.54 ₹/L,+ 0.64,95.04 ₹/L,+ 0.61
Boudh,103.05 ₹/L,+ 0.42,94.55 ₹/L,+ 0.40
Cuttack,101.14 ₹/L,  0.00,92.72 ₹/L,  0.00
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,- 0.31,93.41 ₹/L,- 0.30
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,101.64 ₹/L,- 0.89,93.19 ₹/L,- 0.86
Jagatsinghpur,101.03 ₹/L,+ 0.45,92.59 ₹/L,+ 0.44
Jajpur,101.56 ₹/L,+ 0.24,93.10 ₹/L,+ 0.23
Jharsuguda,101.07 ₹/L,- 0.06,92.67 ₹/L,- 0.06
Kalahandi,104.00 ₹/L,  0.00,95.50 ₹/L,  0.00
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,103.47 ₹/L,+ 0.27,94.94 ₹/L,+ 0.26
Khordha,101.06 ₹/L,  0.00,92.64 ₹/L,  0.00
Koraput,105.80 ₹/L,  0.00,97.23 ₹/L,  0.00
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,101.51 ₹/L,- 1.06,93.09 ₹/L,- 1.01
Nabarangapur,106.00 ₹/L,+ 0.35,97.41 ₹/L,+ 0.33
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.80 ₹/L,+ 0.18,95.30 ₹/L,+ 0.18
Puri,101.35 ₹/L,+ 0.05,92.92 ₹/L,+ 0.05
Rayagada,104.88 ₹/L,- 0.31,96.31 ₹/L,- 0.30
Sambalpur,101.71 ₹/L,- 0.54,93.29 ₹/L,- 0.52
Sonapur,102.59 ₹/L,+ 0.08,94.13 ₹/L,+ 0.07
Sundargarh,101.13 ₹/L,- 1.09,92.73 ₹/L,- 1.04
