City,Price(P),Change(P),Price(D),Change(D)
Angul,102.34 ₹/L,- 0.44,93.87 ₹/L,- 0.45
Baleshwar,101.06 ₹/L,  0.00,92.65 ₹/L,  0.00
Bargarh,102.31 ₹/L,- 0.20,93.86 ₹/L,- 0.20
Bhadrak,101.59 ₹/L,- 0.50,93.17 ₹/L,- 0.47
Bolangir,103.64 ₹/L,+ 0.10,95.14 ₹/L,+ 0.09
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.41 ₹/L,+ 0.23,92.97 ₹/L,+ 0.21
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,- 0.09,93.41 ₹/L,- 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,  0.00,92.15 ₹/L,  0.00
Jajpur,101.63 ₹/L,- 0.17,93.17 ₹/L,- 0.16
Jharsuguda,101.13 ₹/L,+ 0.06,92.73 ₹/L,+ 0.06
Kalahandi,104.32 ₹/L,- 0.30,95.80 ₹/L,- 0.29
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,- 0.39,92.54 ₹/L,- 0.38
Keonjhar,102.81 ₹/L,+ 0.27,94.30 ₹/L,+ 0.22
Khordha,101.06 ₹/L,+ 0.17,92.64 ₹/L,+ 0.17
Koraput,105.80 ₹/L,- 0.31,97.23 ₹/L,- 0.29
Malkangiri,106.78 ₹/L,- 0.35,98.17 ₹/L,- 0.34
Mayurbhanj,102.57 ₹/L,+ 0.85,94.10 ₹/L,+ 0.81
Nabarangapur,105.65 ₹/L,+ 0.49,97.08 ₹/L,+ 0.48
Nayagarh,101.34 ₹/L,- 0.09,92.91 ₹/L,- 0.08
Nuaparha,104.04 ₹/L,+ 0.39,95.53 ₹/L,+ 0.38
Puri,101.30 ₹/L,- 0.34,92.87 ₹/L,- 0.33
Rayagada,105.19 ₹/L,+ 1.23,96.61 ₹/L,+ 1.18
Sambalpur,101.71 ₹/L,+ 0.04,93.29 ₹/L,+ 0.05
Sonapur,102.51 ₹/L,+ 0.02,94.06 ₹/L,+ 0.03
Sundargarh,102.22 ₹/L,+ 0.23,93.77 ₹/L,+ 0.22
