City,Price(P),Change(P),Price(D),Change(D)
Angul,102.92 ₹/L,+ 0.19,94.43 ₹/L,+ 0.19
Baleshwar,101.46 ₹/L,+ 0.36,93.04 ₹/L,+ 0.35
Bargarh,102.51 ₹/L,+ 0.50,94.06 ₹/L,+ 0.48
Bhadrak,101.82 ₹/L,+ 0.34,93.38 ₹/L,+ 0.32
Bolangir,103.42 ₹/L,- 0.12,94.93 ₹/L,- 0.11
Boudh,103.33 ₹/L,+ 0.28,94.82 ₹/L,+ 0.27
Cuttack,101.43 ₹/L,+ 0.19,92.99 ₹/L,+ 0.18
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,102.98 ₹/L,- 0.54,94.48 ₹/L,- 0.53
Ganjam,102.65 ₹/L,+ 0.12,94.17 ₹/L,+ 0.12
Jagatsinghpur,100.81 ₹/L,+ 0.22,92.37 ₹/L,+ 0.21
Jajpur,101.62 ₹/L,+ 0.32,93.16 ₹/L,+ 0.32
Jharsuguda,101.09 ₹/L,- 0.08,92.69 ₹/L,- 0.08
Kalahandi,104.83 ₹/L,+ 1.21,96.29 ₹/L,+ 1.16
Kandhamal,103.82 ₹/L,+ 1.04,95.29 ₹/L,+ 1.00
Kendrapara,101.42 ₹/L,+ 0.44,92.97 ₹/L,+ 0.43
Keonjhar,103.05 ₹/L,- 0.21,94.53 ₹/L,- 0.21
Khordha,101.34 ₹/L,+ 0.28,92.91 ₹/L,+ 0.27
Koraput,105.46 ₹/L,- 0.34,96.90 ₹/L,- 0.33
Malkangiri,107.27 ₹/L,+ 0.49,98.64 ₹/L,+ 0.47
Mayurbhanj,101.72 ₹/L,- 1.09,93.29 ₹/L,- 1.05
Nabarangapur,105.60 ₹/L,- 0.40,97.03 ₹/L,- 0.38
Nayagarh,101.50 ₹/L,  0.00,93.06 ₹/L,  0.00
Nuaparha,104.04 ₹/L,+ 0.50,95.53 ₹/L,+ 0.48
Puri,101.03 ₹/L,- 0.32,92.60 ₹/L,- 0.32
Rayagada,104.91 ₹/L,+ 0.03,96.34 ₹/L,+ 0.03
Sambalpur,101.63 ₹/L,- 0.08,93.21 ₹/L,- 0.08
Sonapur,102.59 ₹/L,  0.00,94.13 ₹/L,  0.00
Sundargarh,101.79 ₹/L,- 0.85,93.36 ₹/L,- 0.82
