City,Price(P),Change(P),Price(D),Change(D)
Angul,104.81 ₹/L,+ 0.28,96.32 ₹/L,+ 0.28
Baleshwar,103.32 ₹/L,+ 0.14,94.90 ₹/L,+ 0.14
Bargarh,104.15 ₹/L,+ 0.02,95.70 ₹/L,+ 0.02
Bhadrak,103.73 ₹/L,- 0.02,95.29 ₹/L,- 0.02
Bolangir,105.02 ₹/L,- 0.66,96.54 ₹/L,- 0.63
Boudh,104.74 ₹/L,- 0.72,96.24 ₹/L,- 0.70
Cuttack,103.71 ₹/L,+ 0.43,95.25 ₹/L,+ 0.41
Deogarh,104.34 ₹/L,+ 0.34,95.89 ₹/L,+ 0.33
Dhenkanal,103.98 ₹/L,- 0.42,95.52 ₹/L,- 0.40
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,+ 0.54,96.17 ₹/L,+ 0.52
Jagatsinghpur,102.85 ₹/L,+ 0.14,94.41 ₹/L,+ 0.14
Jajpur,103.46 ₹/L,- 0.40,94.99 ₹/L,- 0.39
Jharsuguda,103.21 ₹/L,  0.00,94.79 ₹/L,  0.00
Kalahandi,106.77 ₹/L,+ 0.63,98.22 ₹/L,+ 0.60
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.07 ₹/L,- 0.21,94.62 ₹/L,- 0.20
Keonjhar,104.77 ₹/L,+ 0.10,96.26 ₹/L,+ 0.06
Khordha,103.18 ₹/L,- 0.01,94.75 ₹/L,- 0.01
Koraput,107.79 ₹/L,- 0.46,99.21 ₹/L,- 0.44
Malkangiri,108.92 ₹/L,- 0.34,100.29 ₹/L,- 0.34
Mayurbhanj,104.05 ₹/L,+ 0.38,95.60 ₹/L,+ 0.37
Nabarangapur,107.79 ₹/L,+ 0.54,99.21 ₹/L,+ 0.52
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,- 0.15
Nuaparha,105.94 ₹/L,+ 0.16,97.42 ₹/L,+ 0.15
Puri,103.58 ₹/L,- 0.19,95.13 ₹/L,- 0.19
Rayagada,107.32 ₹/L,+ 1.22,98.73 ₹/L,+ 1.18
Sambalpur,103.85 ₹/L,+ 0.05,95.41 ₹/L,+ 0.05
Sonapur,104.68 ₹/L,+ 0.06,96.21 ₹/L,+ 0.06
Sundargarh,103.53 ₹/L,- 0.73,95.11 ₹/L,- 0.70
