City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.02
Baleshwar,101.15 ₹/L,+ 0.04,92.74 ₹/L,+ 0.04
Bargarh,102.42 ₹/L,+ 0.09,93.97 ₹/L,+ 0.09
Bhadrak,101.53 ₹/L,- 0.61,93.11 ₹/L,- 0.58
Bolangir,102.63 ₹/L,  0.00,94.21 ₹/L,+ 0.01
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Cuttack,101.48 ₹/L,  0.00,93.04 ₹/L,  0.00
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.41,93.46 ₹/L,- 0.39
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.64 ₹/L,+ 0.01,92.21 ₹/L,+ 0.01
Jajpur,101.35 ₹/L,- 0.50,92.89 ₹/L,- 0.49
Jharsuguda,101.23 ₹/L,+ 0.10,92.82 ₹/L,+ 0.10
Kalahandi,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.07
Khordha,101.11 ₹/L,+ 0.17,92.69 ₹/L,+ 0.17
Koraput,102.63 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 1.24,94.20 ₹/L,+ 1.23
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.16,93.11 ₹/L,+ 0.15
Nuaparha,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Puri,101.19 ₹/L,- 0.50,92.77 ₹/L,- 0.48
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,+ 0.05,93.34 ₹/L,+ 0.05
Sonapur,102.63 ₹/L,+ 0.09,94.18 ₹/L,+ 0.10
Sundargarh,102.62 ₹/L,+ 0.97,94.19 ₹/L,+ 0.97
