City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,+ 0.07,94.12 ₹/L,+ 0.07
Baleshwar,101.72 ₹/L,+ 0.61,93.29 ₹/L,+ 0.59
Bargarh,101.81 ₹/L,- 0.52,93.39 ₹/L,- 0.49
Bhadrak,102.14 ₹/L,+ 0.48,93.69 ₹/L,+ 0.45
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.72 ₹/L,+ 0.24,93.27 ₹/L,+ 0.23
Deogarh,101.92 ₹/L,- 0.37,93.49 ₹/L,- 0.36
Dhenkanal,102.29 ₹/L,- 0.30,93.83 ₹/L,- 0.28
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.86 ₹/L,- 0.13,93.39 ₹/L,- 0.12
Jharsuguda,101.59 ₹/L,+ 0.14,93.17 ₹/L,+ 0.14
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.39,92.97 ₹/L,+ 0.38
Keonjhar,102.63 ₹/L,+ 0.62,94.20 ₹/L,+ 0.67
Khordha,100.93 ₹/L,- 0.18,92.51 ₹/L,- 0.18
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.77 ₹/L,+ 0.38,93.34 ₹/L,+ 0.37
Nabarangapur,102.62 ₹/L,+ 0.03,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Puri,101.33 ₹/L,- 0.17,92.90 ₹/L,- 0.16
Rayagada,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Sambalpur,101.68 ₹/L,- 0.02,93.26 ₹/L,- 0.01
Sonapur,102.63 ₹/L,+ 0.33,94.20 ₹/L,+ 0.34
Sundargarh,101.65 ₹/L,- 0.64,93.22 ₹/L,- 0.63
