City,Price(P),Change(P),Price(D),Change(D)
Angul,102.61 ₹/L,- 0.16,94.13 ₹/L,- 0.15
Baleshwar,101.10 ₹/L,  0.00,92.69 ₹/L,  0.00
Bargarh,101.71 ₹/L,- 0.21,93.29 ₹/L,- 0.20
Bhadrak,101.82 ₹/L,+ 0.23,93.38 ₹/L,+ 0.21
Bolangir,103.05 ₹/L,- 0.49,94.57 ₹/L,- 0.47
Boudh,102.63 ₹/L,- 0.42,94.15 ₹/L,- 0.40
Cuttack,101.43 ₹/L,+ 0.29,92.99 ₹/L,+ 0.27
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.27 ₹/L,+ 0.41,93.80 ₹/L,+ 0.39
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,+ 0.89,94.05 ₹/L,+ 0.86
Jagatsinghpur,100.58 ₹/L,- 0.45,92.15 ₹/L,- 0.44
Jajpur,101.79 ₹/L,+ 0.23,93.33 ₹/L,+ 0.23
Jharsuguda,101.07 ₹/L,  0.00,92.67 ₹/L,  0.00
Kalahandi,104.00 ₹/L,  0.00,95.50 ₹/L,  0.00
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.39,92.92 ₹/L,+ 0.38
Keonjhar,102.84 ₹/L,- 0.63,94.33 ₹/L,- 0.61
Khordha,101.54 ₹/L,+ 0.57,93.10 ₹/L,+ 0.55
Koraput,106.25 ₹/L,+ 0.45,97.66 ₹/L,+ 0.43
Malkangiri,107.06 ₹/L,+ 0.28,98.44 ₹/L,+ 0.27
Mayurbhanj,101.72 ₹/L,- 0.20,93.29 ₹/L,- 0.20
Nabarangapur,105.54 ₹/L,- 0.46,96.98 ₹/L,- 0.43
Nayagarh,101.43 ₹/L,+ 0.09,92.99 ₹/L,+ 0.08
Nuaparha,103.54 ₹/L,- 0.26,95.05 ₹/L,- 0.25
Puri,101.64 ₹/L,+ 0.29,93.20 ₹/L,+ 0.28
Rayagada,104.87 ₹/L,- 0.01,96.30 ₹/L,- 0.01
Sambalpur,101.67 ₹/L,- 0.04,93.24 ₹/L,- 0.05
Sonapur,102.51 ₹/L,- 0.08,94.06 ₹/L,- 0.07
Sundargarh,102.14 ₹/L,+ 1.01,93.70 ₹/L,+ 0.97
