City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,  0.00,93.97 ₹/L,  0.00
Baleshwar,101.15 ₹/L,- 0.38,92.74 ₹/L,- 0.37
Bargarh,102.57 ₹/L,+ 0.24,94.11 ₹/L,+ 0.23
Bhadrak,102.14 ₹/L,  0.00,93.69 ₹/L,  0.00
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.63 ₹/L,+ 0.15,93.18 ₹/L,+ 0.14
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.00 ₹/L,  0.00,93.54 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.85 ₹/L,+ 0.05,93.38 ₹/L,+ 0.05
Jharsuguda,101.13 ₹/L,- 0.02,92.72 ₹/L,- 0.02
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.42,92.97 ₹/L,+ 0.41
Keonjhar,102.59 ₹/L,- 0.04,94.13 ₹/L,- 0.07
Khordha,101.59 ₹/L,+ 0.48,93.15 ₹/L,+ 0.46
Koraput,102.59 ₹/L,- 0.03,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.77 ₹/L,+ 0.18,93.34 ₹/L,+ 0.18
Nabarangapur,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Nayagarh,101.48 ₹/L,  0.00,93.04 ₹/L,  0.00
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.17 ₹/L,+ 0.09,92.74 ₹/L,+ 0.09
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,101.68 ₹/L,- 0.62,93.26 ₹/L,- 0.60
Sonapur,102.57 ₹/L,  0.00,94.11 ₹/L,  0.00
Sundargarh,102.09 ₹/L,+ 0.25,93.66 ₹/L,+ 0.25
