City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.38,93.97 ₹/L,+ 0.10
Baleshwar,101.06 ₹/L,- 0.04,92.78 ₹/L,+ 0.13
Bargarh,102.28 ₹/L,+ 0.27,93.91 ₹/L,+ 0.05
Bhadrak,101.61 ₹/L,+ 0.02,93.17 ₹/L,  0.00
Bolangir,103.20 ₹/L,- 0.34,94.43 ₹/L,- 0.71
Boudh,102.63 ₹/L,- 0.42,94.15 ₹/L,  0.00
Cuttack,101.14 ₹/L,  0.00,92.78 ₹/L,- 0.19
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,+ 0.32
Dhenkanal,101.95 ₹/L,+ 0.09,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.83 ₹/L,+ 1.19,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,- 0.45,92.67 ₹/L,+ 0.52
Jajpur,101.94 ₹/L,+ 0.38,92.87 ₹/L,- 0.30
Jharsuguda,101.09 ₹/L,+ 0.02,92.67 ₹/L,- 0.06
Kalahandi,104.32 ₹/L,+ 0.32,96.10 ₹/L,+ 0.60
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.15 ₹/L,+ 0.17,92.51 ₹/L,- 0.03
Keonjhar,102.89 ₹/L,- 0.80,94.33 ₹/L,  0.00
Khordha,101.06 ₹/L,  0.00,92.62 ₹/L,- 0.02
Koraput,105.92 ₹/L,+ 0.12,97.23 ₹/L,  0.00
Malkangiri,107.13 ₹/L,+ 0.35,98.17 ₹/L,  0.00
Mayurbhanj,101.54 ₹/L,- 0.38,93.09 ₹/L,- 1.01
Nabarangapur,105.29 ₹/L,- 0.71,97.08 ₹/L,  0.00
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.80 ₹/L,  0.00,95.12 ₹/L,  0.00
Puri,100.97 ₹/L,- 0.38,92.87 ₹/L,  0.00
Rayagada,104.04 ₹/L,- 0.84,96.61 ₹/L,  0.00
Sambalpur,101.63 ₹/L,+ 0.54,93.24 ₹/L,- 0.05
Sonapur,102.51 ₹/L,- 0.08,94.13 ₹/L,+ 0.07
Sundargarh,101.99 ₹/L,+ 0.86,93.01 ₹/L,- 0.76
