City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.10,94.20 ₹/L,+ 0.23
Baleshwar,101.51 ₹/L,+ 0.36,92.70 ₹/L,- 0.34
Bargarh,102.57 ₹/L,+ 0.21,94.11 ₹/L,+ 0.72
Bhadrak,102.14 ₹/L,+ 0.27,93.69 ₹/L,  0.00
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.29 ₹/L,- 0.02,93.18 ₹/L,+ 0.43
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,+ 0.36
Dhenkanal,101.91 ₹/L,  0.00,93.63 ₹/L,- 0.20
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.05,94.10 ₹/L,- 0.10
Jagatsinghpur,100.63 ₹/L,  0.00,92.42 ₹/L,+ 0.22
Jajpur,101.85 ₹/L,+ 0.43,93.38 ₹/L,+ 0.57
Jharsuguda,101.18 ₹/L,+ 0.05,92.74 ₹/L,- 0.43
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.39,92.97 ₹/L,- 0.05
Keonjhar,102.59 ₹/L,- 0.04,94.13 ₹/L,- 0.07
Khordha,100.97 ₹/L,+ 0.05,92.52 ₹/L,- 0.44
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.77 ₹/L,- 0.86,93.34 ₹/L,+ 0.20
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Nayagarh,101.39 ₹/L,- 0.09,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.17 ₹/L,- 0.18,92.74 ₹/L,- 0.13
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Sambalpur,101.68 ₹/L,- 0.62,93.29 ₹/L,+ 0.47
Sonapur,102.63 ₹/L,+ 0.06,93.74 ₹/L,  0.00
Sundargarh,102.27 ₹/L,  0.00,93.66 ₹/L,+ 0.44
