City,Price(P),Change(P),Price(D),Change(D)
Angul,104.61 ₹/L,+ 0.04,96.12 ₹/L,+ 0.03
Baleshwar,103.61 ₹/L,+ 0.29,95.18 ₹/L,+ 0.28
Bargarh,104.96 ₹/L,+ 0.95,96.48 ₹/L,+ 0.91
Bhadrak,103.75 ₹/L,+ 0.02,95.31 ₹/L,+ 0.02
Bolangir,104.95 ₹/L,- 0.07,96.47 ₹/L,- 0.07
Boudh,105.46 ₹/L,+ 0.72,96.94 ₹/L,+ 0.70
Cuttack,103.54 ₹/L,+ 0.20,95.10 ₹/L,+ 0.20
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.38 ₹/L,+ 0.40,95.90 ₹/L,+ 0.38
Gajapati,105.11 ₹/L,- 0.55,96.60 ₹/L,- 0.53
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.94 ₹/L,- 0.31,94.50 ₹/L,- 0.29
Jajpur,103.35 ₹/L,- 0.11,94.88 ₹/L,- 0.11
Jharsuguda,103.67 ₹/L,+ 0.46,95.24 ₹/L,+ 0.45
Kalahandi,106.61 ₹/L,- 0.16,98.07 ₹/L,- 0.15
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.50 ₹/L,+ 0.43,95.04 ₹/L,+ 0.42
Keonjhar,104.76 ₹/L,- 0.58,96.25 ₹/L,- 0.55
Khordha,103.05 ₹/L,- 0.13,94.62 ₹/L,- 0.13
Koraput,107.90 ₹/L,+ 0.03,99.31 ₹/L,+ 0.03
Malkangiri,109.40 ₹/L,+ 0.48,100.76 ₹/L,+ 0.47
Mayurbhanj,103.57 ₹/L,- 0.07,95.14 ₹/L,- 0.07
Nabarangapur,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,105.68 ₹/L,- 0.07,97.18 ₹/L,- 0.06
Puri,103.58 ₹/L,+ 0.14,95.13 ₹/L,+ 0.14
Rayagada,107.04 ₹/L,- 0.28,98.46 ₹/L,- 0.27
Sambalpur,103.29 ₹/L,- 0.51,94.87 ₹/L,- 0.49
Sonapur,104.53 ₹/L,- 0.15,96.07 ₹/L,- 0.14
Sundargarh,104.38 ₹/L,  0.00,95.92 ₹/L,  0.00
