City,Price(P),Change(P),Price(D),Change(D)
Angul,105.05 ₹/L,+ 0.15,96.55 ₹/L,+ 0.15
Baleshwar,103.57 ₹/L,+ 0.34,95.14 ₹/L,+ 0.33
Bargarh,104.63 ₹/L,+ 0.57,96.16 ₹/L,+ 0.55
Bhadrak,103.73 ₹/L,- 0.22,95.29 ₹/L,- 0.22
Bolangir,105.56 ₹/L,- 0.11,97.05 ₹/L,- 0.12
Boudh,104.74 ₹/L,- 0.44,96.24 ₹/L,- 0.43
Cuttack,103.37 ₹/L,- 0.34,94.93 ₹/L,- 0.32
Deogarh,104.34 ₹/L,+ 0.34,95.89 ₹/L,+ 0.33
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.11 ₹/L,- 0.55,96.60 ₹/L,- 0.53
Ganjam,104.63 ₹/L,+ 0.86,96.14 ₹/L,+ 0.83
Jagatsinghpur,102.94 ₹/L,- 0.22,94.50 ₹/L,- 0.20
Jajpur,103.77 ₹/L,+ 0.07,95.29 ₹/L,+ 0.07
Jharsuguda,103.23 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Kalahandi,106.97 ₹/L,+ 0.83,98.42 ₹/L,+ 0.80
Kandhamal,105.94 ₹/L,+ 1.03,97.41 ₹/L,+ 1.00
Kendrapara,103.54 ₹/L,+ 0.43,95.07 ₹/L,+ 0.41
Keonjhar,104.97 ₹/L,- 0.63,96.45 ₹/L,- 0.61
Khordha,103.47 ₹/L,+ 0.36,95.03 ₹/L,+ 0.35
Koraput,108.23 ₹/L,+ 0.36,99.63 ₹/L,+ 0.35
Malkangiri,109.26 ₹/L,+ 0.34,100.63 ₹/L,+ 0.34
Mayurbhanj,103.67 ₹/L,- 0.38,95.23 ₹/L,- 0.37
Nabarangapur,107.79 ₹/L,- 0.34,99.21 ₹/L,- 0.32
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,105.66 ₹/L,- 0.28,97.16 ₹/L,- 0.26
Puri,103.16 ₹/L,- 0.31,94.73 ₹/L,- 0.29
Rayagada,107.04 ₹/L,+ 0.03,98.46 ₹/L,+ 0.03
Sambalpur,103.77 ₹/L,- 0.08,95.33 ₹/L,- 0.08
Sonapur,104.53 ₹/L,- 0.15,96.07 ₹/L,- 0.14
Sundargarh,103.72 ₹/L,+ 0.08,95.29 ₹/L,+ 0.08
