City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,- 0.18,93.97 ₹/L,- 0.23
Baleshwar,101.53 ₹/L,+ 0.02,93.11 ₹/L,+ 0.02
Bargarh,102.57 ₹/L,  0.00,94.11 ₹/L,  0.00
Bhadrak,101.87 ₹/L,- 0.27,93.43 ₹/L,- 0.26
Bolangir,102.65 ₹/L,+ 0.02,94.23 ₹/L,+ 0.03
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,+ 0.17,93.02 ₹/L,+ 0.16
Deogarh,102.29 ₹/L,+ 0.37,93.85 ₹/L,+ 0.36
Dhenkanal,101.91 ₹/L,- 0.41,93.46 ₹/L,- 0.39
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.03 ₹/L,- 0.05,93.57 ₹/L,- 0.06
Jagatsinghpur,100.86 ₹/L,  0.00,92.42 ₹/L,  0.00
Jajpur,101.19 ₹/L,- 0.08,92.74 ₹/L,- 0.07
Jharsuguda,101.33 ₹/L,  0.00,92.92 ₹/L,  0.00
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,  0.00,92.97 ₹/L,  0.00
Keonjhar,102.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Khordha,101.39 ₹/L,+ 0.46,92.96 ₹/L,+ 0.45
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Puri,101.30 ₹/L,  0.00,92.87 ₹/L,  0.00
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.70 ₹/L,- 0.71,93.27 ₹/L,- 0.69
Sonapur,102.45 ₹/L,- 0.18,94.00 ₹/L,- 0.18
Sundargarh,101.84 ₹/L,+ 0.19,93.41 ₹/L,+ 0.19
