City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.29,96.40 ₹/L,+ 0.28
Baleshwar,103.23 ₹/L,- 0.38,94.81 ₹/L,- 0.37
Bargarh,104.06 ₹/L,- 0.90,95.61 ₹/L,- 0.87
Bhadrak,103.73 ₹/L,  0.00,95.29 ₹/L,  0.00
Bolangir,105.67 ₹/L,+ 0.72,97.17 ₹/L,+ 0.70
Boudh,105.18 ₹/L,- 0.28,96.67 ₹/L,- 0.27
Cuttack,103.28 ₹/L,- 0.26,94.84 ₹/L,- 0.26
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,+ 0.55,97.13 ₹/L,+ 0.53
Ganjam,103.77 ₹/L,- 0.89,95.31 ₹/L,- 0.86
Jagatsinghpur,103.16 ₹/L,+ 0.22,94.70 ₹/L,+ 0.20
Jajpur,103.70 ₹/L,- 0.07,95.22 ₹/L,- 0.07
Jharsuguda,103.21 ₹/L,- 0.46,94.79 ₹/L,- 0.45
Kalahandi,106.14 ₹/L,- 0.83,97.62 ₹/L,- 0.80
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,- 0.39,94.66 ₹/L,- 0.38
Keonjhar,105.60 ₹/L,+ 1.57,97.06 ₹/L,+ 1.52
Khordha,103.11 ₹/L,- 0.08,94.68 ₹/L,- 0.08
Koraput,107.87 ₹/L,- 0.03,99.28 ₹/L,- 0.03
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.05 ₹/L,+ 0.48,95.60 ₹/L,+ 0.46
Nabarangapur,108.13 ₹/L,  0.00,99.53 ₹/L,  0.00
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,- 0.15
Nuaparha,105.94 ₹/L,- 0.23,97.42 ₹/L,- 0.23
Puri,103.47 ₹/L,+ 0.22,95.02 ₹/L,+ 0.21
Rayagada,107.01 ₹/L,- 0.03,98.43 ₹/L,- 0.03
Sambalpur,103.23 ₹/L,- 0.06,94.81 ₹/L,- 0.06
Sonapur,104.68 ₹/L,+ 0.15,96.21 ₹/L,+ 0.14
Sundargarh,103.26 ₹/L,- 1.12,94.85 ₹/L,- 1.07
