City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.30,96.40 ₹/L,+ 0.26
Baleshwar,103.23 ₹/L,+ 0.05,94.81 ₹/L,+ 0.05
Bargarh,104.50 ₹/L,+ 0.06,96.04 ₹/L,+ 0.06
Bhadrak,103.61 ₹/L,- 0.12,95.17 ₹/L,- 0.12
Bolangir,105.67 ₹/L,+ 0.65,97.17 ₹/L,+ 0.63
Boudh,105.18 ₹/L,+ 0.44,96.67 ₹/L,+ 0.43
Cuttack,103.54 ₹/L,  0.00,95.10 ₹/L,  0.00
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,  0.00,94.28 ₹/L,+ 0.01
Jajpur,103.42 ₹/L,- 0.35,94.96 ₹/L,- 0.33
Jharsuguda,103.31 ₹/L,+ 0.05,94.89 ₹/L,+ 0.04
Kalahandi,105.75 ₹/L,- 0.39,97.25 ₹/L,- 0.37
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,105.20 ₹/L,- 0.14,96.67 ₹/L,- 0.13
Khordha,103.11 ₹/L,- 0.08,94.68 ₹/L,- 0.08
Koraput,107.87 ₹/L,  0.00,99.28 ₹/L,  0.00
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.95 ₹/L,+ 0.25,96.46 ₹/L,+ 0.24
Nabarangapur,108.13 ₹/L,+ 0.34,99.53 ₹/L,+ 0.32
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.68 ₹/L,- 0.07,97.17 ₹/L,- 0.07
Puri,103.61 ₹/L,+ 0.17,95.16 ₹/L,+ 0.17
Rayagada,107.01 ₹/L,+ 0.99,98.43 ₹/L,+ 0.95
Sambalpur,103.85 ₹/L,- 0.53,95.41 ₹/L,- 0.52
Sonapur,104.68 ₹/L,+ 0.09,96.21 ₹/L,+ 0.08
Sundargarh,104.78 ₹/L,+ 0.50,96.31 ₹/L,+ 0.48
