City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,- 0.10,94.05 ₹/L,- 0.15
Baleshwar,101.15 ₹/L,- 0.41,92.74 ₹/L,- 0.40
Bargarh,102.63 ₹/L,+ 0.30,94.20 ₹/L,+ 0.32
Bhadrak,101.87 ₹/L,  0.00,93.43 ₹/L,  0.00
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,+ 0.15,93.02 ₹/L,+ 0.14
Deogarh,102.29 ₹/L,+ 0.37,93.85 ₹/L,+ 0.36
Dhenkanal,102.32 ₹/L,+ 0.24,93.85 ₹/L,+ 0.22
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.52 ₹/L,+ 0.33,93.07 ₹/L,+ 0.33
Jharsuguda,101.59 ₹/L,+ 0.44,93.17 ₹/L,+ 0.43
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.00 ₹/L,- 0.03,92.56 ₹/L,- 0.03
Keonjhar,102.01 ₹/L,+ 0.01,93.53 ₹/L,- 0.03
Khordha,101.11 ₹/L,- 0.44,92.69 ₹/L,- 0.42
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.49 ₹/L,- 1.14,93.07 ₹/L,- 1.13
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Nayagarh,101.48 ₹/L,- 0.07,93.04 ₹/L,- 0.07
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.50 ₹/L,+ 0.44,93.06 ₹/L,+ 0.42
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.23 ₹/L,- 1.18,92.82 ₹/L,- 1.14
Sonapur,102.54 ₹/L,- 0.09,94.08 ₹/L,- 0.09
Sundargarh,101.65 ₹/L,+ 0.47,93.22 ₹/L,+ 0.44
