City,Price(P),Change(P),Price(D),Change(D)
Angul,102.55 ₹/L,+ 0.24,94.07 ₹/L,+ 0.23
Baleshwar,101.46 ₹/L,+ 0.39,93.04 ₹/L,+ 0.38
Bargarh,101.76 ₹/L,- 0.16,93.33 ₹/L,- 0.16
Bhadrak,101.82 ₹/L,  0.00,93.38 ₹/L,  0.00
Bolangir,103.05 ₹/L,- 0.49,94.57 ₹/L,- 0.47
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.67 ₹/L,+ 0.39,93.22 ₹/L,+ 0.37
Deogarh,101.87 ₹/L,- 0.34,93.44 ₹/L,- 0.32
Dhenkanal,102.24 ₹/L,+ 0.38,93.78 ₹/L,+ 0.37
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.67 ₹/L,+ 0.14,94.19 ₹/L,+ 0.14
Jagatsinghpur,100.58 ₹/L,- 0.45,92.15 ₹/L,- 0.44
Jajpur,101.21 ₹/L,- 0.39,92.76 ₹/L,- 0.38
Jharsuguda,101.54 ₹/L,+ 0.37,93.12 ₹/L,+ 0.35
Kalahandi,104.75 ₹/L,+ 0.75,96.21 ₹/L,+ 0.71
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.15 ₹/L,+ 0.21,92.70 ₹/L,+ 0.19
Keonjhar,102.84 ₹/L,  0.00,94.33 ₹/L,  0.00
Khordha,100.88 ₹/L,- 0.09,92.46 ₹/L,- 0.09
Koraput,106.10 ₹/L,+ 0.30,97.51 ₹/L,+ 0.28
Malkangiri,107.06 ₹/L,+ 0.28,98.44 ₹/L,+ 0.27
Mayurbhanj,101.72 ₹/L,- 0.20,93.29 ₹/L,- 0.20
Nabarangapur,105.12 ₹/L,- 0.88,96.57 ₹/L,- 0.84
Nayagarh,101.50 ₹/L,+ 0.16,93.06 ₹/L,+ 0.15
Nuaparha,103.80 ₹/L,  0.00,95.30 ₹/L,  0.00
Puri,101.28 ₹/L,- 0.07,92.85 ₹/L,- 0.07
Rayagada,104.62 ₹/L,- 0.57,96.07 ₹/L,- 0.54
Sambalpur,101.67 ₹/L,- 0.04,93.24 ₹/L,- 0.05
Sonapur,102.51 ₹/L,- 0.08,94.06 ₹/L,- 0.07
Sundargarh,101.79 ₹/L,+ 0.39,93.36 ₹/L,+ 0.37
