City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.11,96.14 ₹/L,- 0.26
Baleshwar,103.23 ₹/L,- 0.34,94.76 ₹/L,- 0.14
Bargarh,104.06 ₹/L,- 0.35,95.95 ₹/L,+ 0.34
Bhadrak,103.73 ₹/L,- 0.02,95.31 ₹/L,+ 0.02
Bolangir,105.67 ₹/L,+ 0.47,96.54 ₹/L,  0.00
Boudh,105.18 ₹/L,+ 0.44,96.24 ₹/L,  0.00
Cuttack,103.28 ₹/L,- 0.09,94.84 ₹/L,- 0.41
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,+ 0.55,97.13 ₹/L,  0.00
Ganjam,103.77 ₹/L,- 1.18,96.17 ₹/L,  0.00
Jagatsinghpur,103.16 ₹/L,+ 0.22,94.27 ₹/L,- 0.14
Jajpur,103.70 ₹/L,- 0.16,95.38 ₹/L,+ 0.39
Jharsuguda,103.21 ₹/L,- 0.02,94.85 ₹/L,+ 0.06
Kalahandi,106.14 ₹/L,+ 0.25,97.92 ₹/L,- 0.30
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,- 0.43,94.82 ₹/L,+ 0.20
Keonjhar,105.60 ₹/L,+ 1.52,96.20 ₹/L,- 0.06
Khordha,103.54 ₹/L,+ 0.07,94.76 ₹/L,+ 0.01
Koraput,107.79 ₹/L,- 0.21,99.83 ₹/L,+ 0.55
Malkangiri,108.92 ₹/L,  0.00,100.63 ₹/L,+ 0.34
Mayurbhanj,104.05 ₹/L,+ 0.48,96.22 ₹/L,+ 0.62
Nabarangapur,108.13 ₹/L,+ 0.34,98.90 ₹/L,- 0.31
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,  0.00
Nuaparha,105.94 ₹/L,- 0.23,97.65 ₹/L,+ 0.23
Puri,103.47 ₹/L,- 0.11,94.99 ₹/L,- 0.14
Rayagada,107.01 ₹/L,+ 0.84,97.62 ₹/L,- 1.11
Sambalpur,103.23 ₹/L,- 0.06,95.25 ₹/L,- 0.16
Sonapur,104.68 ₹/L,  0.00,96.13 ₹/L,- 0.08
Sundargarh,103.26 ₹/L,- 0.46,95.92 ₹/L,+ 0.81
