City,Price(P),Change(P),Price(D),Change(D)
Angul,104.89 ₹/L,+ 0.03,96.06 ₹/L,+ 0.09
Baleshwar,103.63 ₹/L,+ 0.40,94.76 ₹/L,  0.00
Bargarh,104.96 ₹/L,+ 0.81,96.48 ₹/L,+ 0.50
Bhadrak,103.75 ₹/L,+ 0.14,95.50 ₹/L,+ 0.21
Bolangir,104.95 ₹/L,- 0.72,97.05 ₹/L,+ 0.51
Boudh,105.46 ₹/L,+ 0.28,96.24 ₹/L,  0.00
Cuttack,103.56 ₹/L,+ 0.02,95.12 ₹/L,+ 0.02
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.17 ₹/L,+ 0.19,95.52 ₹/L,  0.00
Gajapati,105.11 ₹/L,- 0.55,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.94 ₹/L,+ 0.23,94.27 ₹/L,  0.00
Jajpur,103.86 ₹/L,+ 0.44,95.63 ₹/L,+ 0.38
Jharsuguda,103.23 ₹/L,- 0.08,94.80 ₹/L,- 0.05
Kalahandi,106.61 ₹/L,+ 0.86,97.94 ₹/L,+ 0.32
Kandhamal,105.94 ₹/L,+ 1.03,97.41 ₹/L,+ 1.00
Kendrapara,103.11 ₹/L,  0.00,94.53 ₹/L,- 0.13
Keonjhar,104.08 ₹/L,- 1.12,95.90 ₹/L,- 0.36
Khordha,103.63 ₹/L,+ 0.44,94.76 ₹/L,  0.00
Koraput,108.43 ₹/L,+ 0.64,99.40 ₹/L,+ 0.19
Malkangiri,109.26 ₹/L,+ 0.34,100.28 ₹/L,- 0.01
Mayurbhanj,103.57 ₹/L,- 1.38,95.21 ₹/L,- 1.28
Nabarangapur,107.79 ₹/L,- 0.34,99.15 ₹/L,- 0.06
Nayagarh,103.63 ₹/L,+ 0.16,95.03 ₹/L,  0.00
Nuaparha,106.17 ₹/L,+ 0.49,97.97 ₹/L,+ 0.73
Puri,103.58 ₹/L,- 0.03,94.83 ₹/L,- 0.16
Rayagada,106.10 ₹/L,- 0.91,97.62 ₹/L,- 1.11
Sambalpur,103.29 ₹/L,- 0.56,95.15 ₹/L,- 0.78
Sonapur,104.71 ₹/L,+ 0.03,95.88 ₹/L,- 0.25
Sundargarh,103.57 ₹/L,- 1.21,95.33 ₹/L,- 0.50
