City,Price(P),Change(P),Price(D),Change(D)
Angul,104.81 ₹/L,+ 0.34,96.32 ₹/L,+ 0.33
Baleshwar,103.20 ₹/L,+ 0.02,94.78 ₹/L,+ 0.02
Bargarh,104.15 ₹/L,- 0.29,95.70 ₹/L,- 0.28
Bhadrak,104.09 ₹/L,+ 0.36,95.64 ₹/L,+ 0.35
Bolangir,105.67 ₹/L,- 0.10,97.17 ₹/L,- 0.09
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.71 ₹/L,+ 0.17,95.25 ₹/L,+ 0.15
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,103.77 ₹/L,- 0.89,95.31 ₹/L,- 0.86
Jagatsinghpur,103.16 ₹/L,+ 0.45,94.70 ₹/L,+ 0.43
Jajpur,103.66 ₹/L,- 0.11,95.19 ₹/L,- 0.10
Jharsuguda,103.31 ₹/L,+ 0.05,94.89 ₹/L,+ 0.04
Kalahandi,106.14 ₹/L,- 0.31,97.62 ₹/L,- 0.30
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.07 ₹/L,- 0.04,94.62 ₹/L,- 0.04
Keonjhar,105.60 ₹/L,+ 0.83,97.06 ₹/L,+ 0.80
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.05 ₹/L,- 0.65,95.60 ₹/L,- 0.62
Nabarangapur,108.13 ₹/L,+ 0.34,99.53 ₹/L,+ 0.32
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.94 ₹/L,- 0.23,97.42 ₹/L,- 0.23
Puri,103.47 ₹/L,+ 0.03,95.02 ₹/L,+ 0.03
Rayagada,107.01 ₹/L,- 0.31,98.43 ₹/L,- 0.30
Sambalpur,103.23 ₹/L,- 0.62,94.81 ₹/L,- 0.60
Sonapur,104.68 ₹/L,+ 0.09,96.21 ₹/L,+ 0.08
Sundargarh,103.53 ₹/L,- 0.75,95.11 ₹/L,- 0.72
