City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.10,94.20 ₹/L,+ 0.15
Baleshwar,101.51 ₹/L,+ 0.40,93.09 ₹/L,+ 0.39
Bargarh,101.77 ₹/L,- 0.56,93.34 ₹/L,- 0.54
Bhadrak,102.14 ₹/L,+ 0.48,93.69 ₹/L,+ 0.45
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.70 ₹/L,+ 0.46,93.26 ₹/L,+ 0.45
Deogarh,102.26 ₹/L,  0.00,93.82 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.38,93.46 ₹/L,- 0.37
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.86 ₹/L,+ 0.17,93.39 ₹/L,+ 0.17
Jharsuguda,101.15 ₹/L,  0.00,92.74 ₹/L,  0.00
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.17,92.59 ₹/L,- 0.16
Keonjhar,102.00 ₹/L,- 0.01,93.56 ₹/L,+ 0.03
Khordha,101.39 ₹/L,+ 0.28,92.96 ₹/L,+ 0.27
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,+ 0.10,93.16 ₹/L,+ 0.09
Nabarangapur,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.08 ₹/L,+ 0.05,92.65 ₹/L,+ 0.05
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.68 ₹/L,+ 0.45,93.26 ₹/L,+ 0.44
Sonapur,102.40 ₹/L,- 0.23,93.95 ₹/L,- 0.23
Sundargarh,101.84 ₹/L,- 0.45,93.41 ₹/L,- 0.44
