City,Price(P),Change(P),Price(D),Change(D)
Angul,102.68 ₹/L,- 0.10,94.28 ₹/L,+ 0.36
Baleshwar,101.10 ₹/L,- 0.11,92.69 ₹/L,- 0.37
Bargarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Bhadrak,101.82 ₹/L,- 0.27,93.17 ₹/L,- 0.47
Bolangir,102.81 ₹/L,+ 0.16,95.04 ₹/L,+ 0.85
Boudh,103.33 ₹/L,+ 0.70,94.55 ₹/L,+ 0.40
Cuttack,101.41 ₹/L,- 0.16,92.72 ₹/L,- 0.11
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.24 ₹/L,+ 0.29,93.41 ₹/L,- 0.08
Gajapati,102.98 ₹/L,- 0.54,95.01 ₹/L,  0.00
Ganjam,102.71 ₹/L,- 0.12,93.19 ₹/L,- 1.15
Jagatsinghpur,100.81 ₹/L,+ 0.23,92.59 ₹/L,+ 0.44
Jajpur,101.44 ₹/L,- 0.31,93.10 ₹/L,- 0.18
Jharsuguda,101.39 ₹/L,+ 0.32,92.67 ₹/L,  0.00
Kalahandi,104.47 ₹/L,+ 1.07,95.50 ₹/L,- 0.62
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.22,92.54 ₹/L,- 0.16
Keonjhar,102.80 ₹/L,+ 0.37,94.94 ₹/L,+ 0.76
Khordha,101.06 ₹/L,+ 0.14,92.64 ₹/L,+ 0.14
Koraput,106.30 ₹/L,+ 0.48,97.23 ₹/L,- 0.40
Malkangiri,107.13 ₹/L,- 0.14,98.17 ₹/L,- 0.02
Mayurbhanj,101.44 ₹/L,- 0.28,93.49 ₹/L,+ 0.40
Nabarangapur,105.65 ₹/L,+ 0.49,97.41 ₹/L,+ 0.81
Nayagarh,101.50 ₹/L,+ 0.07,92.91 ₹/L,- 0.08
Nuaparha,103.65 ₹/L,+ 0.12,95.30 ₹/L,- 0.23
Puri,101.45 ₹/L,+ 0.42,92.92 ₹/L,+ 0.32
Rayagada,104.23 ₹/L,- 0.68,96.31 ₹/L,- 0.03
Sambalpur,101.17 ₹/L,- 0.46,92.69 ₹/L,- 0.52
Sonapur,102.40 ₹/L,- 0.11,94.13 ₹/L,+ 0.07
Sundargarh,101.13 ₹/L,- 0.66,92.73 ₹/L,- 0.63
