City,Price(P),Change(P),Price(D),Change(D)
Angul,104.45 ₹/L,- 0.12,95.97 ₹/L,- 0.12
Baleshwar,103.32 ₹/L,+ 0.06,94.90 ₹/L,+ 0.06
Bargarh,104.15 ₹/L,- 0.34,95.70 ₹/L,- 0.33
Bhadrak,103.73 ₹/L,  0.00,95.29 ₹/L,  0.00
Bolangir,105.02 ₹/L,  0.00,96.54 ₹/L,  0.00
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.42 ₹/L,+ 0.08,94.97 ₹/L,+ 0.07
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.85 ₹/L,- 0.40,94.41 ₹/L,- 0.38
Jajpur,103.46 ₹/L,  0.00,94.99 ₹/L,  0.00
Jharsuguda,103.21 ₹/L,  0.00,94.79 ₹/L,  0.00
Kalahandi,106.77 ₹/L,  0.00,98.22 ₹/L,  0.00
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.07 ₹/L,  0.00,94.62 ₹/L,  0.00
Keonjhar,104.77 ₹/L,  0.00,96.26 ₹/L,  0.00
Khordha,103.18 ₹/L,  0.00,94.75 ₹/L,  0.00
Koraput,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.05 ₹/L,+ 0.41,95.60 ₹/L,+ 0.39
Nabarangapur,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.94 ₹/L,+ 0.19,97.42 ₹/L,+ 0.18
Puri,103.58 ₹/L,+ 0.14,95.13 ₹/L,+ 0.14
Rayagada,107.32 ₹/L,  0.00,98.73 ₹/L,  0.00
Sambalpur,103.85 ₹/L,- 0.12,95.41 ₹/L,- 0.12
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,  0.00
Sundargarh,103.53 ₹/L,- 1.25,95.11 ₹/L,- 1.20
