City,Price(P),Change(P),Price(D),Change(D)
Angul,104.74 ₹/L,- 0.16,96.06 ₹/L,+ 0.09
Baleshwar,103.18 ₹/L,- 0.05,94.76 ₹/L,  0.00
Bargarh,104.63 ₹/L,+ 0.48,96.48 ₹/L,+ 0.50
Bhadrak,103.73 ₹/L,  0.00,95.50 ₹/L,+ 0.21
Bolangir,105.68 ₹/L,+ 0.01,97.05 ₹/L,+ 0.51
Boudh,104.74 ₹/L,- 0.44,96.24 ₹/L,  0.00
Cuttack,103.56 ₹/L,+ 0.28,95.12 ₹/L,+ 0.02
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.40 ₹/L,+ 0.42,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.12 ₹/L,+ 0.35,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,- 0.45,94.27 ₹/L,  0.00
Jajpur,103.77 ₹/L,+ 0.07,95.63 ₹/L,+ 0.38
Jharsuguda,103.21 ₹/L,  0.00,94.80 ₹/L,- 0.05
Kalahandi,106.76 ₹/L,+ 0.62,97.94 ₹/L,+ 0.32
Kandhamal,104.91 ₹/L,  0.00,97.41 ₹/L,+ 1.00
Kendrapara,103.11 ₹/L,  0.00,94.53 ₹/L,- 0.13
Keonjhar,104.67 ₹/L,- 0.93,95.90 ₹/L,- 0.36
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,108.32 ₹/L,+ 0.53,99.40 ₹/L,+ 0.19
Malkangiri,109.26 ₹/L,+ 0.34,100.28 ₹/L,- 0.01
Mayurbhanj,104.70 ₹/L,+ 0.65,95.21 ₹/L,- 1.28
Nabarangapur,107.68 ₹/L,- 0.45,99.15 ₹/L,- 0.06
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.66 ₹/L,- 0.28,97.97 ₹/L,+ 0.73
Puri,103.77 ₹/L,+ 0.30,94.83 ₹/L,- 0.16
Rayagada,106.10 ₹/L,- 0.91,97.62 ₹/L,- 1.11
Sambalpur,103.80 ₹/L,- 0.05,95.15 ₹/L,- 0.78
Sonapur,104.62 ₹/L,+ 0.03,95.88 ₹/L,- 0.25
Sundargarh,103.72 ₹/L,- 0.56,95.33 ₹/L,- 0.50
