City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,  0.00,94.12 ₹/L,  0.00
Baleshwar,101.11 ₹/L,  0.00,92.70 ₹/L,  0.00
Bargarh,102.33 ₹/L,  0.00,93.88 ₹/L,  0.00
Bhadrak,101.66 ₹/L,  0.00,93.24 ₹/L,  0.00
Bolangir,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.63 ₹/L,  0.00,93.18 ₹/L,  0.00
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.00 ₹/L,  0.00,93.54 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.99 ₹/L,  0.00,93.51 ₹/L,  0.00
Jharsuguda,101.15 ₹/L,  0.00,92.74 ₹/L,  0.00
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,  0.00,92.75 ₹/L,  0.00
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.77 ₹/L,  0.00,93.34 ₹/L,  0.00
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.48 ₹/L,  0.00,93.04 ₹/L,  0.00
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.03 ₹/L,  0.00,92.60 ₹/L,  0.00
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.72 ₹/L,  0.00,93.29 ₹/L,  0.00
Sonapur,102.57 ₹/L,  0.00,94.11 ₹/L,  0.00
Sundargarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
