City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.18,94.05 ₹/L,  0.00
Baleshwar,101.15 ₹/L,- 0.36,93.30 ₹/L,+ 0.26
Bargarh,101.77 ₹/L,- 0.80,94.20 ₹/L,+ 0.01
Bhadrak,102.14 ₹/L,  0.00,93.43 ₹/L,- 0.02
Bolangir,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.48 ₹/L,- 0.22,93.02 ₹/L,- 0.08
Deogarh,101.92 ₹/L,  0.00,93.82 ₹/L,+ 0.33
Dhenkanal,102.32 ₹/L,+ 0.41,93.83 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.05,94.01 ₹/L,+ 0.11
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,- 0.22
Jajpur,101.68 ₹/L,- 0.17,93.07 ₹/L,- 0.31
Jharsuguda,101.59 ₹/L,+ 0.46,93.17 ₹/L,+ 0.44
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,  0.00,92.97 ₹/L,+ 0.51
Keonjhar,102.63 ₹/L,+ 0.01,93.53 ₹/L,- 0.31
Khordha,100.93 ₹/L,- 0.46,92.51 ₹/L,  0.00
Koraput,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Malkangiri,102.62 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.49 ₹/L,- 0.10,93.07 ₹/L,- 0.07
Nabarangapur,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Puri,101.41 ₹/L,+ 0.33,93.06 ₹/L,+ 0.29
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Sambalpur,101.23 ₹/L,- 0.45,92.82 ₹/L,- 0.26
Sonapur,102.54 ₹/L,+ 0.14,94.00 ₹/L,+ 0.19
Sundargarh,101.65 ₹/L,- 0.19,92.78 ₹/L,- 0.49
