City,Price(P),Change(P),Price(D),Change(D)
Angul,102.31 ₹/L,- 0.46,93.84 ₹/L,- 0.44
Baleshwar,101.13 ₹/L,+ 0.03,92.72 ₹/L,+ 0.03
Bargarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Bhadrak,101.59 ₹/L,- 0.23,93.17 ₹/L,- 0.21
Bolangir,102.90 ₹/L,- 0.64,94.43 ₹/L,- 0.61
Boudh,102.63 ₹/L,- 0.42,94.15 ₹/L,- 0.40
Cuttack,101.28 ₹/L,- 0.29,92.85 ₹/L,- 0.28
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,+ 0.89,94.05 ₹/L,+ 0.86
Jagatsinghpur,100.72 ₹/L,- 0.31,92.29 ₹/L,- 0.30
Jajpur,101.32 ₹/L,- 0.24,92.87 ₹/L,- 0.23
Jharsuguda,101.07 ₹/L,- 0.10,92.67 ₹/L,- 0.10
Kalahandi,104.64 ₹/L,+ 0.64,96.10 ₹/L,+ 0.60
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.94 ₹/L,- 0.04,92.51 ₹/L,- 0.03
Keonjhar,102.81 ₹/L,- 0.66,94.30 ₹/L,- 0.64
Khordha,101.05 ₹/L,+ 0.08,92.62 ₹/L,+ 0.07
Koraput,105.80 ₹/L,  0.00,97.23 ₹/L,  0.00
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Nabarangapur,105.65 ₹/L,- 0.35,97.08 ₹/L,- 0.33
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.80 ₹/L,  0.00,95.30 ₹/L,  0.00
Puri,101.45 ₹/L,+ 0.10,93.01 ₹/L,+ 0.09
Rayagada,105.19 ₹/L,+ 0.31,96.61 ₹/L,+ 0.30
Sambalpur,101.71 ₹/L,  0.00,93.29 ₹/L,  0.00
Sonapur,102.59 ₹/L,  0.00,94.13 ₹/L,  0.00
Sundargarh,101.40 ₹/L,- 0.10,92.99 ₹/L,- 0.10
