City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.22,96.14 ₹/L,- 0.26
Baleshwar,103.23 ₹/L,- 0.12,94.95 ₹/L,+ 0.17
Bargarh,104.06 ₹/L,- 0.44,95.98 ₹/L,+ 0.37
Bhadrak,103.73 ₹/L,+ 0.12,95.76 ₹/L,+ 0.25
Bolangir,105.67 ₹/L,  0.00,96.54 ₹/L,- 0.63
Boudh,105.18 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.67 ₹/L,+ 0.39,95.10 ₹/L,+ 0.13
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.10,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,- 0.29,96.17 ₹/L,+ 0.86
Jagatsinghpur,103.16 ₹/L,+ 0.45,94.27 ₹/L,- 0.43
Jajpur,103.42 ₹/L,  0.00,95.29 ₹/L,+ 0.10
Jharsuguda,103.21 ₹/L,- 0.10,94.85 ₹/L,- 0.04
Kalahandi,106.14 ₹/L,+ 0.61,97.62 ₹/L,  0.00
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,+ 0.04
Keonjhar,105.51 ₹/L,+ 0.95,95.62 ₹/L,- 0.64
Khordha,103.19 ₹/L,+ 0.15,94.76 ₹/L,+ 0.08
Koraput,107.87 ₹/L,- 0.05,99.28 ₹/L,  0.00
Malkangiri,108.92 ₹/L,- 0.34,100.29 ₹/L,  0.00
Mayurbhanj,104.05 ₹/L,+ 0.38,95.21 ₹/L,- 0.39
Nabarangapur,108.13 ₹/L,  0.00,99.21 ₹/L,- 0.32
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,  0.00
Nuaparha,105.68 ₹/L,+ 0.02,97.24 ₹/L,- 0.18
Puri,103.26 ₹/L,+ 0.10,94.99 ₹/L,- 0.03
Rayagada,107.01 ₹/L,- 0.03,98.73 ₹/L,+ 0.30
Sambalpur,103.85 ₹/L,+ 0.08,95.93 ₹/L,+ 0.52
Sonapur,104.68 ₹/L,+ 0.09,96.13 ₹/L,- 0.08
Sundargarh,104.28 ₹/L,- 0.50,95.83 ₹/L,+ 0.72
