City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,+ 0.07,94.12 ₹/L,+ 0.07
Baleshwar,101.53 ₹/L,+ 0.38,93.11 ₹/L,+ 0.37
Bargarh,102.33 ₹/L,- 0.30,93.88 ₹/L,- 0.32
Bhadrak,101.66 ₹/L,- 0.21,93.24 ₹/L,- 0.19
Bolangir,102.65 ₹/L,+ 0.02,94.23 ₹/L,+ 0.03
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.86 ₹/L,+ 0.40,93.41 ₹/L,+ 0.39
Deogarh,101.92 ₹/L,- 0.37,93.49 ₹/L,- 0.36
Dhenkanal,102.29 ₹/L,- 0.03,93.83 ₹/L,- 0.02
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.99 ₹/L,+ 0.33,93.51 ₹/L,+ 0.32
Jharsuguda,101.33 ₹/L,- 0.26,92.92 ₹/L,- 0.25
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.39,92.97 ₹/L,+ 0.38
Keonjhar,102.06 ₹/L,+ 0.05,93.58 ₹/L,+ 0.05
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.62 ₹/L,+ 0.03,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Mayurbhanj,101.77 ₹/L,+ 0.28,93.34 ₹/L,+ 0.27
Nabarangapur,102.62 ₹/L,+ 0.03,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.07,93.11 ₹/L,+ 0.07
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.30 ₹/L,+ 0.13,92.87 ₹/L,+ 0.13
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Sambalpur,101.53 ₹/L,+ 0.30,93.11 ₹/L,+ 0.29
Sonapur,102.45 ₹/L,- 0.12,94.00 ₹/L,- 0.11
Sundargarh,102.04 ₹/L,+ 0.39,93.60 ₹/L,+ 0.38
