City,Price(P),Change(P),Price(D),Change(D)
Angul,102.55 ₹/L,- 0.18,94.19 ₹/L,  NA
Baleshwar,101.06 ₹/L,- 0.04,93.04 ₹/L,  NA
Bargarh,102.28 ₹/L,+ 0.27,93.83 ₹/L,  NA
Bhadrak,101.61 ₹/L,+ 0.13,93.19 ₹/L,  NA
Bolangir,102.90 ₹/L,- 0.64,94.43 ₹/L,  NA
Boudh,102.63 ₹/L,- 0.42,94.82 ₹/L,+ 0.67
Cuttack,101.43 ₹/L,+ 0.02,92.81 ₹/L,  NA
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  NA
Dhenkanal,101.95 ₹/L,+ 0.09,93.41 ₹/L,  NA
Gajapati,103.52 ₹/L,  0.00,94.48 ₹/L,  NA
Ganjam,102.83 ₹/L,+ 0.30,94.34 ₹/L,  NA
Jagatsinghpur,100.58 ₹/L,- 0.01,92.37 ₹/L,  NA
Jajpur,101.94 ₹/L,+ 0.64,93.46 ₹/L,  NA
Jharsuguda,101.13 ₹/L,- 0.04,92.69 ₹/L,  NA
Kalahandi,104.00 ₹/L,- 0.47,95.54 ₹/L,  NA
Kandhamal,102.78 ₹/L,  0.00,95.29 ₹/L,  NA
Kendrapara,100.98 ₹/L,  0.00,92.95 ₹/L,  NA
Keonjhar,102.43 ₹/L,- 0.83,93.48 ₹/L,  NA
Khordha,101.06 ₹/L,+ 0.09,92.91 ₹/L,+ 0.29
Koraput,105.82 ₹/L,- 0.28,97.29 ₹/L,  NA
Malkangiri,107.27 ₹/L,+ 0.49,98.19 ₹/L,  NA
Mayurbhanj,101.72 ₹/L,- 1.09,93.02 ₹/L,  NA
Nabarangapur,105.65 ₹/L,- 0.35,97.08 ₹/L,  NA
Nayagarh,101.34 ₹/L,  0.00,93.06 ₹/L,  NA
Nuaparha,103.53 ₹/L,- 0.01,95.53 ₹/L,  NA
Puri,101.12 ₹/L,- 0.35,93.01 ₹/L,  NA
Rayagada,104.04 ₹/L,- 0.84,95.51 ₹/L,  NA
Sambalpur,101.63 ₹/L,- 0.08,92.77 ₹/L,  NA
Sonapur,102.51 ₹/L,- 0.08,93.90 ₹/L,  NA
Sundargarh,102.24 ₹/L,- 0.40,93.17 ₹/L,  NA
