City,Price(P),Change(P),Price(D),Change(D)
Angul,104.91 ₹/L,+ 0.01,96.32 ₹/L,- 0.08
Baleshwar,103.18 ₹/L,- 0.05,95.16 ₹/L,- 0.03
Bargarh,104.41 ₹/L,+ 0.26,95.95 ₹/L,  0.00
Bhadrak,103.95 ₹/L,+ 0.34,95.31 ₹/L,  0.00
Bolangir,105.02 ₹/L,- 0.65,96.54 ₹/L,- 0.17
Boudh,104.74 ₹/L,- 0.44,96.94 ₹/L,  0.00
Cuttack,103.39 ₹/L,- 0.15,95.33 ₹/L,+ 0.51
Deogarh,104.34 ₹/L,+ 0.34,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.52 ₹/L,- 0.18
Gajapati,105.66 ₹/L,  0.00,96.60 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.45 ₹/L,- 0.82
Jagatsinghpur,102.71 ₹/L,  0.00,94.50 ₹/L,  0.00
Jajpur,103.50 ₹/L,+ 0.08,95.58 ₹/L,  0.00
Jharsuguda,103.21 ₹/L,- 0.10,94.81 ₹/L,  0.00
Kalahandi,106.79 ₹/L,+ 1.04,97.94 ₹/L,- 0.13
Kandhamal,104.91 ₹/L,  0.00,97.41 ₹/L,  0.00
Kendrapara,103.28 ₹/L,+ 0.17,94.66 ₹/L,- 0.41
Keonjhar,104.97 ₹/L,- 0.42,96.31 ₹/L,+ 0.71
Khordha,103.19 ₹/L,  0.00,95.03 ₹/L,- 0.15
Koraput,108.35 ₹/L,+ 0.48,99.41 ₹/L,- 0.04
Malkangiri,108.28 ₹/L,- 0.64,100.76 ₹/L,+ 0.13
Mayurbhanj,103.64 ₹/L,- 1.31,95.23 ₹/L,+ 0.19
Nabarangapur,107.29 ₹/L,- 0.84,99.21 ₹/L,  0.00
Nayagarh,103.56 ₹/L,+ 0.09,95.18 ₹/L,  0.00
Nuaparha,105.78 ₹/L,+ 0.10,97.18 ₹/L,  0.00
Puri,103.11 ₹/L,- 0.50,94.73 ₹/L,+ 0.05
Rayagada,106.17 ₹/L,- 0.84,98.46 ₹/L,+ 0.84
Sambalpur,103.77 ₹/L,- 0.08,95.33 ₹/L,+ 0.46
Sonapur,104.65 ₹/L,- 0.03,96.02 ₹/L,- 0.22
Sundargarh,103.91 ₹/L,- 0.87,95.29 ₹/L,+ 0.15
