City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,- 0.08,94.20 ₹/L,+ 0.15
Baleshwar,101.53 ₹/L,+ 0.38,93.11 ₹/L,- 0.03
Bargarh,101.77 ₹/L,- 0.86,94.20 ₹/L,+ 0.01
Bhadrak,102.14 ₹/L,+ 0.26,93.69 ₹/L,+ 0.24
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.19 ₹/L,- 0.12,93.41 ₹/L,+ 0.66
Deogarh,102.26 ₹/L,+ 0.34,93.49 ₹/L,- 0.33
Dhenkanal,102.00 ₹/L,- 0.32,93.83 ₹/L,+ 0.20
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.05,93.57 ₹/L,- 0.53
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.20 ₹/L,- 0.22
Jajpur,101.52 ₹/L,- 0.33,93.39 ₹/L,+ 0.01
Jharsuguda,101.13 ₹/L,+ 0.05,92.92 ₹/L,+ 0.24
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,101.00 ₹/L,+ 0.03,92.97 ₹/L,+ 0.45
Keonjhar,102.63 ₹/L,+ 0.63,93.58 ₹/L,+ 0.02
Khordha,100.97 ₹/L,+ 0.04,92.51 ₹/L,- 0.60
Koraput,102.63 ₹/L,- 0.45,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,+ 0.03,94.20 ₹/L,+ 1.06
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Nayagarh,101.48 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Puri,101.08 ₹/L,- 0.11,92.94 ₹/L,+ 0.17
Rayagada,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Sambalpur,101.50 ₹/L,  0.00,93.27 ₹/L,+ 0.19
Sonapur,102.54 ₹/L,+ 0.09,94.00 ₹/L,  0.00
Sundargarh,102.09 ₹/L,+ 0.40,93.22 ₹/L,- 0.05
