City,Price(P),Change(P),Price(D),Change(D)
Angul,102.34 ₹/L,- 0.39,93.87 ₹/L,- 0.37
Baleshwar,101.06 ₹/L,- 0.04,92.65 ₹/L,- 0.04
Bargarh,102.17 ₹/L,+ 0.16,93.73 ₹/L,+ 0.15
Bhadrak,101.59 ₹/L,+ 0.11,93.17 ₹/L,+ 0.11
Bolangir,103.64 ₹/L,+ 0.10,95.14 ₹/L,+ 0.10
Boudh,102.63 ₹/L,- 0.42,94.15 ₹/L,- 0.40
Cuttack,101.41 ₹/L,  0.00,92.97 ₹/L,  0.00
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,- 0.01,92.15 ₹/L,- 0.01
Jajpur,101.63 ₹/L,+ 0.33,93.17 ₹/L,+ 0.33
Jharsuguda,101.13 ₹/L,- 0.04,92.73 ₹/L,- 0.04
Kalahandi,104.32 ₹/L,+ 0.70,95.80 ₹/L,+ 0.67
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,102.81 ₹/L,- 0.45,94.30 ₹/L,- 0.44
Khordha,101.06 ₹/L,+ 0.09,92.64 ₹/L,+ 0.09
Koraput,105.80 ₹/L,  0.00,97.23 ₹/L,  0.00
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,102.57 ₹/L,- 0.24,94.10 ₹/L,- 0.24
Nabarangapur,105.65 ₹/L,- 0.35,97.08 ₹/L,- 0.33
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,104.04 ₹/L,+ 0.50,95.53 ₹/L,+ 0.48
Puri,101.30 ₹/L,- 0.17,92.87 ₹/L,- 0.16
Rayagada,105.19 ₹/L,+ 0.31,96.61 ₹/L,+ 0.30
Sambalpur,101.71 ₹/L,  0.00,93.29 ₹/L,  0.00
Sonapur,102.51 ₹/L,- 0.08,94.06 ₹/L,- 0.07
Sundargarh,102.22 ₹/L,- 0.42,93.77 ₹/L,- 0.41
