City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,  0.00,96.40 ₹/L,  0.00
Baleshwar,103.23 ₹/L,  0.00,94.78 ₹/L,- 0.03
Bargarh,104.50 ₹/L,+ 0.44,95.70 ₹/L,  0.00
Bhadrak,103.73 ₹/L,- 0.37,95.65 ₹/L,+ 0.47
Bolangir,105.67 ₹/L,  0.00,97.17 ₹/L,  0.00
Boudh,105.18 ₹/L,  0.00,96.24 ₹/L,- 0.43
Cuttack,103.54 ₹/L,- 0.17,94.97 ₹/L,  NA
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,+ 0.33
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,+ 0.89,95.31 ₹/L,  NA
Jagatsinghpur,102.71 ₹/L,- 0.45,94.71 ₹/L,+ 0.43
Jajpur,103.42 ₹/L,- 0.28,95.19 ₹/L,  NA
Jharsuguda,103.31 ₹/L,  0.00,94.89 ₹/L,  0.00
Kalahandi,105.75 ₹/L,- 0.39,97.62 ₹/L,  NA
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.63 ₹/L,- 0.03
Keonjhar,105.39 ₹/L,- 0.21,96.26 ₹/L,  NA
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,107.87 ₹/L,  0.00,99.28 ₹/L,  0.00
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.06 ₹/L,  0.00,95.61 ₹/L,- 0.85
Nabarangapur,108.13 ₹/L,  0.00,99.53 ₹/L,  0.00
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,- 0.15
Nuaparha,105.68 ₹/L,- 0.26,97.42 ₹/L,+ 0.25
Puri,103.61 ₹/L,+ 0.12,95.04 ₹/L,  0.00
Rayagada,107.01 ₹/L,  0.00,98.73 ₹/L,+ 0.30
Sambalpur,103.85 ₹/L,+ 0.62,95.41 ₹/L,  0.00
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,  NA
Sundargarh,104.78 ₹/L,+ 1.14,95.11 ₹/L,- 1.20
