City,Price(P),Change(P),Price(D),Change(D)
Angul,102.52 ₹/L,- 0.01,94.07 ₹/L,+ 0.02
Baleshwar,101.15 ₹/L,- 0.38,92.74 ₹/L,- 0.37
Bargarh,102.36 ₹/L,- 0.27,93.91 ₹/L,- 0.28
Bhadrak,101.87 ₹/L,- 0.01,93.43 ₹/L,- 0.02
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.31 ₹/L,  0.00,92.88 ₹/L,  0.00
Deogarh,102.26 ₹/L,  0.00,93.82 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.09,93.46 ₹/L,- 0.08
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.37 ₹/L,- 0.21,93.89 ₹/L,- 0.21
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.49 ₹/L,- 0.36,93.03 ₹/L,- 0.35
Jharsuguda,101.13 ₹/L,  0.00,92.72 ₹/L,- 0.01
Kalahandi,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.00 ₹/L,+ 0.11,92.56 ₹/L,+ 0.10
Keonjhar,102.63 ₹/L,+ 0.34,94.20 ₹/L,+ 0.36
Khordha,101.11 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,+ 1.06,94.15 ₹/L,+ 1.01
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Nayagarh,101.48 ₹/L,- 0.07,93.04 ₹/L,- 0.07
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Puri,101.35 ₹/L,+ 0.16,92.92 ₹/L,+ 0.15
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,+ 0.80,93.86 ₹/L,+ 0.78
Sonapur,102.57 ₹/L,+ 0.12,94.11 ₹/L,+ 0.11
Sundargarh,101.84 ₹/L,+ 0.42,93.41 ₹/L,+ 0.40
