City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.16,96.40 ₹/L,+ 0.15
Baleshwar,103.23 ₹/L,+ 0.05,94.81 ₹/L,+ 0.05
Bargarh,104.06 ₹/L,- 0.57,95.61 ₹/L,- 0.55
Bhadrak,103.73 ₹/L,  0.00,95.29 ₹/L,  0.00
Bolangir,105.67 ₹/L,- 0.01,97.17 ₹/L,  0.00
Boudh,105.18 ₹/L,+ 0.44,96.67 ₹/L,+ 0.43
Cuttack,103.28 ₹/L,- 0.28,94.84 ₹/L,- 0.28
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.42,95.52 ₹/L,- 0.40
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,103.77 ₹/L,- 0.35,95.31 ₹/L,- 0.34
Jagatsinghpur,103.16 ₹/L,+ 0.45,94.70 ₹/L,+ 0.43
Jajpur,103.70 ₹/L,- 0.07,95.22 ₹/L,- 0.07
Jharsuguda,103.21 ₹/L,  0.00,94.79 ₹/L,  0.00
Kalahandi,106.14 ₹/L,- 0.62,97.62 ₹/L,- 0.59
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,105.60 ₹/L,+ 0.93,97.06 ₹/L,+ 0.86
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,107.79 ₹/L,- 0.53,99.21 ₹/L,- 0.51
Malkangiri,108.92 ₹/L,- 0.34,100.29 ₹/L,- 0.34
Mayurbhanj,103.64 ₹/L,- 1.06,95.21 ₹/L,- 1.01
Nabarangapur,108.13 ₹/L,+ 0.45,99.53 ₹/L,+ 0.43
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.94 ₹/L,+ 0.28,97.42 ₹/L,+ 0.26
Puri,103.47 ₹/L,- 0.30,95.02 ₹/L,- 0.30
Rayagada,107.01 ₹/L,+ 0.91,98.43 ₹/L,+ 0.88
Sambalpur,103.85 ₹/L,+ 0.05,95.41 ₹/L,+ 0.05
Sonapur,104.68 ₹/L,+ 0.06,96.21 ₹/L,+ 0.06
Sundargarh,103.26 ₹/L,- 0.46,94.85 ₹/L,- 0.44
