City,Price(P),Change(P),Price(D),Change(D)
Angul,104.91 ₹/L,+ 0.01,96.44 ₹/L,+ 0.04
Baleshwar,103.18 ₹/L,- 0.05,94.76 ₹/L,- 0.05
Bargarh,104.41 ₹/L,+ 0.26,95.95 ₹/L,+ 0.25
Bhadrak,103.95 ₹/L,+ 0.34,95.51 ₹/L,+ 0.33
Bolangir,105.02 ₹/L,- 0.65,96.54 ₹/L,- 0.63
Boudh,104.74 ₹/L,- 0.44,96.24 ₹/L,- 0.43
Cuttack,103.39 ₹/L,- 0.15,94.95 ₹/L,- 0.15
Deogarh,104.34 ₹/L,+ 0.34,95.89 ₹/L,+ 0.33
Dhenkanal,104.08 ₹/L,+ 0.10,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,  0.00,94.28 ₹/L,  0.00
Jajpur,103.50 ₹/L,+ 0.08,95.04 ₹/L,+ 0.08
Jharsuguda,103.21 ₹/L,- 0.10,94.79 ₹/L,- 0.10
Kalahandi,106.79 ₹/L,+ 1.04,98.24 ₹/L,+ 0.99
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.28 ₹/L,+ 0.17,94.82 ₹/L,+ 0.16
Keonjhar,104.97 ₹/L,- 0.42,96.45 ₹/L,- 0.41
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,108.35 ₹/L,+ 0.48,99.75 ₹/L,+ 0.47
Malkangiri,108.28 ₹/L,- 0.64,99.68 ₹/L,- 0.61
Mayurbhanj,103.64 ₹/L,- 1.31,95.21 ₹/L,- 1.25
Nabarangapur,107.29 ₹/L,- 0.84,98.72 ₹/L,- 0.81
Nayagarh,103.56 ₹/L,+ 0.09,95.11 ₹/L,+ 0.08
Nuaparha,105.78 ₹/L,+ 0.10,97.27 ₹/L,+ 0.10
Puri,103.11 ₹/L,- 0.50,94.68 ₹/L,- 0.48
Rayagada,106.17 ₹/L,- 0.84,97.62 ₹/L,- 0.81
Sambalpur,103.77 ₹/L,- 0.08,95.33 ₹/L,- 0.08
Sonapur,104.65 ₹/L,- 0.03,96.18 ₹/L,- 0.03
Sundargarh,103.91 ₹/L,- 0.87,95.47 ₹/L,- 0.84
