City,Price(P),Change(P),Price(D),Change(D)
Angul,102.52 ₹/L,- 0.11,94.12 ₹/L,  0.00
Baleshwar,101.73 ₹/L,+ 0.58,93.29 ₹/L,+ 0.44
Bargarh,101.97 ₹/L,  0.00,93.39 ₹/L,- 0.25
Bhadrak,101.66 ₹/L,- 0.21,93.24 ₹/L,- 0.45
Bolangir,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.24 ₹/L,- 0.07,93.27 ₹/L,+ 0.50
Deogarh,102.29 ₹/L,  0.00,93.49 ₹/L,- 0.36
Dhenkanal,101.91 ₹/L,- 0.09,93.83 ₹/L,+ 0.29
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.05,94.20 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,  0.00,92.42 ₹/L,  0.00
Jajpur,101.52 ₹/L,+ 0.03,92.81 ₹/L,- 0.26
Jharsuguda,101.15 ₹/L,+ 0.02,93.17 ₹/L,+ 0.43
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,+ 0.03,92.59 ₹/L,- 0.16
Keonjhar,102.63 ₹/L,+ 0.15,94.20 ₹/L,  0.00
Khordha,101.11 ₹/L,+ 0.14,92.55 ₹/L,  0.00
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 0.91,93.29 ₹/L,+ 0.15
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,+ 0.07,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.50 ₹/L,  0.00,92.97 ₹/L,+ 0.32
Rayagada,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Sambalpur,102.41 ₹/L,+ 0.11,92.82 ₹/L,- 0.44
Sonapur,102.45 ₹/L,- 0.12,94.17 ₹/L,+ 0.17
Sundargarh,101.18 ₹/L,- 1.01,93.66 ₹/L,  0.00
