City,Price(P),Change(P),Price(D),Change(D)
Angul,104.60 ₹/L,- 0.29,96.14 ₹/L,- 0.26
Baleshwar,103.18 ₹/L,- 0.39,94.76 ₹/L,- 0.38
Bargarh,104.50 ₹/L,+ 0.06,96.04 ₹/L,+ 0.06
Bhadrak,103.61 ₹/L,- 0.61,95.17 ₹/L,- 0.59
Bolangir,105.02 ₹/L,  0.00,96.54 ₹/L,  0.00
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.37 ₹/L,- 0.41,94.93 ₹/L,- 0.40
Deogarh,104.34 ₹/L,+ 0.34,95.89 ₹/L,+ 0.33
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,- 0.29,96.17 ₹/L,- 0.28
Jagatsinghpur,102.71 ₹/L,- 0.23,94.28 ₹/L,- 0.22
Jajpur,103.42 ₹/L,- 0.45,94.96 ₹/L,- 0.43
Jharsuguda,103.31 ₹/L,+ 0.10,94.89 ₹/L,+ 0.10
Kalahandi,105.75 ₹/L,- 0.14,97.25 ₹/L,- 0.12
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,- 1.00
Kendrapara,103.11 ₹/L,- 0.43,94.66 ₹/L,- 0.41
Keonjhar,105.20 ₹/L,+ 0.42,96.67 ₹/L,+ 0.36
Khordha,103.19 ₹/L,- 0.28,94.76 ₹/L,- 0.27
Koraput,107.87 ₹/L,- 0.13,99.28 ₹/L,- 0.13
Malkangiri,108.92 ₹/L,- 0.02,100.29 ₹/L,- 0.02
Mayurbhanj,104.95 ₹/L,+ 1.31,96.46 ₹/L,+ 1.25
Nabarangapur,107.79 ₹/L,+ 0.50,99.21 ₹/L,+ 0.49
Nayagarh,103.63 ₹/L,+ 0.07,95.18 ₹/L,+ 0.07
Nuaparha,105.68 ₹/L,- 0.49,97.17 ₹/L,- 0.48
Puri,103.47 ₹/L,+ 0.36,95.02 ₹/L,+ 0.34
Rayagada,107.01 ₹/L,- 0.31,98.43 ₹/L,- 0.30
Sambalpur,103.85 ₹/L,- 0.53,95.41 ₹/L,- 0.52
Sonapur,104.59 ₹/L,+ 0.11,96.13 ₹/L,+ 0.11
Sundargarh,104.78 ₹/L,+ 1.06,96.31 ₹/L,+ 1.02
