City,Price(P),Change(P),Price(D),Change(D)
Angul,102.55 ₹/L,+ 0.08,94.24 ₹/L,+ 0.17
Baleshwar,101.21 ₹/L,+ 0.15,92.69 ₹/L,- 0.55
Bargarh,102.31 ₹/L,  0.00,93.58 ₹/L,+ 0.25
Bhadrak,101.59 ₹/L,  0.00,93.06 ₹/L,- 0.58
Bolangir,102.90 ₹/L,  0.00,95.04 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.55 ₹/L,+ 0.40
Cuttack,101.14 ₹/L,- 0.27,92.97 ₹/L,- 0.25
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,+ 0.32
Dhenkanal,101.95 ₹/L,+ 0.09,93.41 ₹/L,- 0.37
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.83 ₹/L,+ 0.30,94.05 ₹/L,- 0.12
Jagatsinghpur,100.58 ₹/L,  0.00,92.16 ₹/L,+ 0.01
Jajpur,101.63 ₹/L,  0.00,92.84 ₹/L,+ 0.08
Jharsuguda,101.13 ₹/L,  0.00,92.77 ₹/L,- 0.35
Kalahandi,103.40 ₹/L,- 0.60,95.95 ₹/L,- 0.17
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,- 0.38
Keonjhar,102.43 ₹/L,- 0.77,94.74 ₹/L,+ 0.44
Khordha,100.92 ₹/L,- 0.14,92.55 ₹/L,+ 0.09
Koraput,105.82 ₹/L,+ 0.02,97.51 ₹/L,+ 0.58
Malkangiri,107.13 ₹/L,+ 0.35,98.17 ₹/L,- 0.02
Mayurbhanj,101.72 ₹/L,- 0.85,94.34 ₹/L,+ 1.25
Nabarangapur,105.65 ₹/L,  0.00,97.41 ₹/L,+ 0.84
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,- 0.15
Nuaparha,103.53 ₹/L,- 0.09,95.05 ₹/L,- 0.48
Puri,101.12 ₹/L,- 0.18,93.03 ₹/L,+ 0.14
Rayagada,104.91 ₹/L,- 0.28,96.31 ₹/L,+ 0.24
Sambalpur,101.63 ₹/L,- 0.62,93.29 ₹/L,- 0.62
Sonapur,102.51 ₹/L,  0.00,94.13 ₹/L,+ 0.07
Sundargarh,102.22 ₹/L,  0.00,94.18 ₹/L,+ 0.82
