City,Price(P),Change(P),Price(D),Change(D)
Angul,104.86 ₹/L,+ 0.33,96.37 ₹/L,+ 0.33
Baleshwar,103.18 ₹/L,- 0.43,94.76 ₹/L,- 0.42
Bargarh,104.15 ₹/L,- 0.48,95.70 ₹/L,- 0.46
Bhadrak,103.61 ₹/L,- 0.14,95.17 ₹/L,- 0.14
Bolangir,105.02 ₹/L,- 0.75,96.54 ₹/L,- 0.72
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.67 ₹/L,+ 0.39,95.22 ₹/L,+ 0.38
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.31 ₹/L,+ 0.23,95.83 ₹/L,+ 0.21
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,  0.00,94.28 ₹/L,+ 0.01
Jajpur,103.42 ₹/L,- 0.44,94.96 ₹/L,- 0.42
Jharsuguda,103.31 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Kalahandi,105.75 ₹/L,+ 0.22,97.25 ₹/L,+ 0.22
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,105.20 ₹/L,+ 0.72,96.67 ₹/L,+ 0.69
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,107.87 ₹/L,- 0.05,99.28 ₹/L,- 0.05
Malkangiri,108.92 ₹/L,- 0.34,100.29 ₹/L,- 0.34
Mayurbhanj,104.95 ₹/L,+ 1.28,96.46 ₹/L,+ 1.23
Nabarangapur,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.68 ₹/L,+ 0.02,97.17 ₹/L,+ 0.01
Puri,103.61 ₹/L,+ 0.50,95.16 ₹/L,+ 0.48
Rayagada,107.01 ₹/L,- 0.03,98.43 ₹/L,- 0.03
Sambalpur,103.85 ₹/L,+ 0.08,95.41 ₹/L,+ 0.08
Sonapur,104.59 ₹/L,  0.00,96.13 ₹/L,  0.00
Sundargarh,104.78 ₹/L,+ 0.68,96.31 ₹/L,+ 0.65
