City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,  NA,94.28 ₹/L,  NA
Baleshwar,101.10 ₹/L,  NA,92.69 ₹/L,  NA
Bargarh,101.92 ₹/L,  NA,93.49 ₹/L,  NA
Bhadrak,101.97 ₹/L,  NA,93.53 ₹/L,  NA
Bolangir,103.54 ₹/L,  NA,95.04 ₹/L,  NA
Boudh,103.05 ₹/L,  NA,94.55 ₹/L,  NA
Cuttack,101.57 ₹/L,  NA,93.13 ₹/L,  NA
Deogarh,102.21 ₹/L,  NA,93.76 ₹/L,  NA
Dhenkanal,101.86 ₹/L,  NA,93.41 ₹/L,  NA
Gajapati,103.52 ₹/L,  NA,95.01 ₹/L,  NA
Ganjam,101.64 ₹/L,  NA,93.19 ₹/L,  NA
Jagatsinghpur,101.03 ₹/L,  NA,92.59 ₹/L,  NA
Jajpur,101.56 ₹/L,  NA,93.10 ₹/L,  NA
Jharsuguda,101.17 ₹/L,  NA,92.77 ₹/L,  NA
Kalahandi,104.00 ₹/L,  NA,95.50 ₹/L,  NA
Kandhamal,102.78 ₹/L,  NA,94.29 ₹/L,  NA
Kendrapara,100.98 ₹/L,  NA,92.54 ₹/L,  NA
Keonjhar,103.69 ₹/L,  NA,95.15 ₹/L,  NA
Khordha,101.06 ₹/L,  NA,92.64 ₹/L,  NA
Koraput,105.80 ₹/L,  NA,97.23 ₹/L,  NA
Malkangiri,106.78 ₹/L,  NA,98.17 ₹/L,  NA
Mayurbhanj,101.92 ₹/L,  NA,93.49 ₹/L,  NA
Nabarangapur,106.00 ₹/L,  NA,97.41 ₹/L,  NA
Nayagarh,101.34 ₹/L,  NA,92.91 ₹/L,  NA
Nuaparha,103.80 ₹/L,  NA,95.30 ₹/L,  NA
Puri,101.35 ₹/L,  NA,92.92 ₹/L,  NA
Rayagada,104.88 ₹/L,  NA,96.31 ₹/L,  NA
Sambalpur,101.09 ₹/L,  NA,92.69 ₹/L,  NA
Sonapur,102.59 ₹/L,  NA,94.13 ₹/L,  NA
Sundargarh,101.50 ₹/L,  NA,93.09 ₹/L,  NA
