City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.02
Baleshwar,101.51 ₹/L,- 0.02,93.09 ₹/L,- 0.02
Bargarh,102.63 ₹/L,+ 0.86,94.20 ₹/L,+ 0.86
Bhadrak,101.66 ₹/L,- 0.48,93.24 ₹/L,- 0.45
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,+ 0.27,93.02 ₹/L,+ 0.25
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.29 ₹/L,- 0.03,93.83 ₹/L,- 0.02
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.64,94.20 ₹/L,+ 0.66
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.66 ₹/L,- 0.14,93.19 ₹/L,- 0.14
Jharsuguda,101.59 ₹/L,+ 0.46,93.17 ₹/L,+ 0.45
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.42,92.97 ₹/L,+ 0.41
Keonjhar,102.01 ₹/L,- 0.47,93.53 ₹/L,- 0.45
Khordha,101.11 ₹/L,- 0.48,92.69 ₹/L,- 0.46
Koraput,102.63 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 1.07,94.20 ₹/L,+ 1.06
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.07,93.11 ₹/L,+ 0.07
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.50 ₹/L,- 0.19,93.06 ₹/L,- 0.19
Rayagada,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Sambalpur,101.23 ₹/L,- 0.45,92.82 ₹/L,- 0.44
Sonapur,102.45 ₹/L,- 0.09,94.00 ₹/L,- 0.08
Sundargarh,102.09 ₹/L,+ 0.44,93.66 ₹/L,+ 0.44
