City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,  0.00,94.12 ₹/L,  0.00
Baleshwar,101.53 ₹/L,+ 0.27,93.11 ₹/L,+ 0.26
Bargarh,102.33 ₹/L,  0.00,93.88 ₹/L,  0.00
Bhadrak,101.66 ₹/L,- 0.48,93.24 ₹/L,- 0.45
Bolangir,102.65 ₹/L,+ 0.03,94.23 ₹/L,+ 0.03
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Cuttack,101.86 ₹/L,+ 0.67,93.41 ₹/L,+ 0.64
Deogarh,101.92 ₹/L,- 0.37,93.49 ₹/L,- 0.36
Dhenkanal,101.91 ₹/L,- 0.09,93.46 ₹/L,- 0.08
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.03 ₹/L,- 0.60,93.57 ₹/L,- 0.63
Jagatsinghpur,100.63 ₹/L,- 0.72,92.20 ₹/L,- 0.69
Jajpur,101.69 ₹/L,- 0.30,93.22 ₹/L,- 0.29
Jharsuguda,101.59 ₹/L,+ 0.46,93.17 ₹/L,+ 0.45
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,+ 0.07,94.20 ₹/L,+ 0.06
Kendrapara,101.42 ₹/L,+ 0.39,92.97 ₹/L,+ 0.38
Keonjhar,102.06 ₹/L,- 0.42,93.58 ₹/L,- 0.40
Khordha,100.93 ₹/L,- 0.01,92.51 ₹/L,- 0.01
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,+ 1.06,94.15 ₹/L,+ 1.01
Nabarangapur,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Nayagarh,101.39 ₹/L,- 0.09,92.96 ₹/L,- 0.08
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Puri,101.33 ₹/L,+ 0.25,92.90 ₹/L,+ 0.25
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,102.41 ₹/L,+ 0.64,93.96 ₹/L,+ 0.62
Sonapur,102.57 ₹/L,+ 0.27,94.11 ₹/L,+ 0.25
Sundargarh,102.29 ₹/L,- 0.33,93.85 ₹/L,- 0.34
