City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,- 0.03,94.12 ₹/L,- 0.08
Baleshwar,101.11 ₹/L,- 0.45,92.70 ₹/L,- 0.44
Bargarh,102.33 ₹/L,- 0.30,93.88 ₹/L,- 0.32
Bhadrak,101.66 ₹/L,- 0.48,93.24 ₹/L,- 0.45
Bolangir,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.63 ₹/L,+ 0.44,93.18 ₹/L,+ 0.41
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.00 ₹/L,- 0.08,93.54 ₹/L,- 0.09
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.99 ₹/L,+ 0.19,93.51 ₹/L,+ 0.18
Jharsuguda,101.15 ₹/L,  0.00,92.74 ₹/L,  0.00
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,+ 0.17,92.75 ₹/L,+ 0.16
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Khordha,101.11 ₹/L,- 0.44,92.69 ₹/L,- 0.42
Koraput,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.77 ₹/L,+ 0.18,93.34 ₹/L,+ 0.18
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.48 ₹/L,- 0.07,93.04 ₹/L,- 0.07
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.03 ₹/L,- 0.05,92.60 ₹/L,- 0.05
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Sambalpur,101.72 ₹/L,+ 0.49,93.29 ₹/L,+ 0.47
Sonapur,102.57 ₹/L,- 0.06,94.11 ₹/L,- 0.06
Sundargarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
