City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.02
Baleshwar,101.15 ₹/L,+ 0.04,92.74 ₹/L,+ 0.04
Bargarh,102.63 ₹/L,+ 0.30,94.20 ₹/L,+ 0.32
Bhadrak,101.87 ₹/L,+ 0.21,93.43 ₹/L,+ 0.19
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Cuttack,101.46 ₹/L,- 0.26,93.02 ₹/L,- 0.25
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.32 ₹/L,+ 0.03,93.85 ₹/L,+ 0.02
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.48 ₹/L,- 0.15,94.01 ₹/L,- 0.19
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.85 ₹/L,- 0.14,93.38 ₹/L,- 0.13
Jharsuguda,101.59 ₹/L,+ 0.44,93.17 ₹/L,+ 0.43
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.22,92.97 ₹/L,+ 0.22
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Khordha,100.94 ₹/L,- 0.17,92.52 ₹/L,- 0.17
Koraput,102.59 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Mayurbhanj,101.39 ₹/L,- 0.38,92.97 ₹/L,- 0.37
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Puri,101.17 ₹/L,+ 0.11,92.74 ₹/L,+ 0.10
Rayagada,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Sambalpur,101.53 ₹/L,- 0.15,93.11 ₹/L,- 0.15
Sonapur,102.45 ₹/L,- 0.18,94.00 ₹/L,- 0.20
Sundargarh,101.65 ₹/L,- 0.39,93.22 ₹/L,- 0.38
