City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,+ 0.15,94.12 ₹/L,+ 0.15
Baleshwar,101.51 ₹/L,+ 0.36,93.09 ₹/L,+ 0.35
Bargarh,102.08 ₹/L,  0.00,93.64 ₹/L,  0.00
Bhadrak,101.66 ₹/L,- 0.21,93.24 ₹/L,- 0.19
Bolangir,102.65 ₹/L,+ 0.02,94.23 ₹/L,+ 0.03
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.86 ₹/L,+ 0.38,93.41 ₹/L,+ 0.37
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.29 ₹/L,+ 0.29,93.83 ₹/L,+ 0.29
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.05,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.86 ₹/L,+ 0.44,93.39 ₹/L,+ 0.42
Jharsuguda,101.33 ₹/L,+ 0.20,92.92 ₹/L,+ 0.20
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.42,92.97 ₹/L,+ 0.41
Keonjhar,102.06 ₹/L,- 0.56,93.58 ₹/L,- 0.62
Khordha,100.93 ₹/L,- 0.18,92.51 ₹/L,- 0.18
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Mayurbhanj,101.77 ₹/L,+ 0.18,93.34 ₹/L,+ 0.18
Nabarangapur,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,+ 0.07,93.11 ₹/L,+ 0.07
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Puri,101.30 ₹/L,+ 0.22,92.87 ₹/L,+ 0.22
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,101.70 ₹/L,- 0.07,93.27 ₹/L,- 0.07
Sonapur,102.45 ₹/L,- 0.18,94.00 ₹/L,- 0.20
Sundargarh,102.19 ₹/L,+ 0.35,93.75 ₹/L,+ 0.34
