City,Price(P),Change(P),Price(D),Change(D)
Angul,104.74 ₹/L,- 0.16,96.25 ₹/L,- 0.15
Baleshwar,103.53 ₹/L,+ 0.30,95.10 ₹/L,+ 0.29
Bargarh,103.89 ₹/L,- 0.26,95.46 ₹/L,- 0.24
Bhadrak,103.75 ₹/L,- 0.20,95.31 ₹/L,- 0.20
Bolangir,105.18 ₹/L,- 0.49,96.70 ₹/L,- 0.47
Boudh,104.74 ₹/L,- 0.44,96.24 ₹/L,- 0.43
Cuttack,103.54 ₹/L,- 0.17,95.10 ₹/L,- 0.15
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.38 ₹/L,+ 0.40,95.90 ₹/L,+ 0.38
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,+ 0.89,96.17 ₹/L,+ 0.86
Jagatsinghpur,102.71 ₹/L,- 0.45,94.28 ₹/L,- 0.42
Jajpur,103.93 ₹/L,+ 0.23,95.45 ₹/L,+ 0.23
Jharsuguda,103.21 ₹/L,- 0.10,94.79 ₹/L,- 0.10
Kalahandi,106.39 ₹/L,+ 0.25,97.86 ₹/L,+ 0.24
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,104.67 ₹/L,- 0.93,96.20 ₹/L,- 0.86
Khordha,103.19 ₹/L,+ 0.08,94.76 ₹/L,+ 0.08
Koraput,108.23 ₹/L,+ 0.36,99.63 ₹/L,+ 0.35
Malkangiri,109.20 ₹/L,+ 0.28,100.56 ₹/L,+ 0.27
Mayurbhanj,103.67 ₹/L,- 0.38,95.23 ₹/L,- 0.37
Nabarangapur,107.68 ₹/L,- 0.45,99.10 ₹/L,- 0.43
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,105.68 ₹/L,- 0.26,97.17 ₹/L,- 0.25
Puri,103.38 ₹/L,- 0.09,94.94 ₹/L,- 0.08
Rayagada,106.72 ₹/L,- 0.29,98.16 ₹/L,- 0.27
Sambalpur,103.80 ₹/L,+ 0.57,95.36 ₹/L,+ 0.55
Sonapur,104.59 ₹/L,- 0.09,96.13 ₹/L,- 0.08
Sundargarh,103.72 ₹/L,+ 0.08,95.29 ₹/L,+ 0.08
