City,Price(P),Change(P),Price(D),Change(D)
Angul,102.68 ₹/L,+ 0.34,94.20 ₹/L,+ 0.33
Baleshwar,101.21 ₹/L,+ 0.15,92.80 ₹/L,+ 0.15
Bargarh,102.31 ₹/L,+ 0.14,93.86 ₹/L,+ 0.13
Bhadrak,102.09 ₹/L,+ 0.50,93.64 ₹/L,+ 0.47
Bolangir,102.90 ₹/L,- 0.74,94.43 ₹/L,- 0.71
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.14 ₹/L,- 0.27,92.72 ₹/L,- 0.25
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,+ 0.09,93.49 ₹/L,+ 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.82 ₹/L,+ 0.29,94.33 ₹/L,+ 0.28
Jagatsinghpur,100.58 ₹/L,  0.00,92.15 ₹/L,  0.00
Jajpur,101.63 ₹/L,  0.00,93.17 ₹/L,  0.00
Jharsuguda,101.13 ₹/L,  0.00,92.73 ₹/L,  0.00
Kalahandi,103.40 ₹/L,- 0.92,94.91 ₹/L,- 0.89
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,103.05 ₹/L,+ 0.24,94.53 ₹/L,+ 0.23
Khordha,100.92 ₹/L,- 0.14,92.50 ₹/L,- 0.14
Koraput,105.82 ₹/L,+ 0.02,97.25 ₹/L,+ 0.02
Malkangiri,107.27 ₹/L,+ 0.49,98.64 ₹/L,+ 0.47
Mayurbhanj,101.54 ₹/L,- 1.03,93.11 ₹/L,- 0.99
Nabarangapur,105.65 ₹/L,  0.00,97.08 ₹/L,  0.00
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.53 ₹/L,- 0.51,95.03 ₹/L,- 0.50
Puri,101.03 ₹/L,- 0.27,92.60 ₹/L,- 0.27
Rayagada,104.91 ₹/L,- 0.28,96.34 ₹/L,- 0.27
Sambalpur,101.63 ₹/L,- 0.08,93.21 ₹/L,- 0.08
Sonapur,102.51 ₹/L,  0.00,94.06 ₹/L,  0.00
Sundargarh,102.22 ₹/L,  0.00,93.77 ₹/L,  0.00
