City,Price(P),Change(P),Price(D),Change(D)
Angul,102.65 ₹/L,  NA,94.19 ₹/L,  NA
Baleshwar,101.46 ₹/L,  NA,93.04 ₹/L,  NA
Bargarh,102.28 ₹/L,  NA,93.83 ₹/L,  NA
Bhadrak,101.61 ₹/L,  NA,93.19 ₹/L,  NA
Bolangir,102.90 ₹/L,  NA,94.43 ₹/L,  NA
Boudh,103.33 ₹/L,+ 0.70,94.82 ₹/L,+ 0.67
Cuttack,101.24 ₹/L,  NA,92.81 ₹/L,  NA
Deogarh,102.21 ₹/L,  NA,93.76 ₹/L,  NA
Dhenkanal,101.86 ₹/L,  NA,93.41 ₹/L,  NA
Gajapati,102.98 ₹/L,  NA,94.48 ₹/L,  NA
Ganjam,102.83 ₹/L,  NA,94.34 ₹/L,  NA
Jagatsinghpur,100.81 ₹/L,  NA,92.37 ₹/L,  NA
Jajpur,101.94 ₹/L,  NA,93.46 ₹/L,  NA
Jharsuguda,101.09 ₹/L,  NA,92.69 ₹/L,  NA
Kalahandi,104.05 ₹/L,  NA,95.54 ₹/L,  NA
Kandhamal,103.82 ₹/L,  NA,95.29 ₹/L,  NA
Kendrapara,101.41 ₹/L,  NA,92.95 ₹/L,  NA
Keonjhar,101.95 ₹/L,  NA,93.48 ₹/L,  NA
Khordha,101.34 ₹/L,+ 0.29,92.91 ₹/L,+ 0.29
Koraput,105.87 ₹/L,  NA,97.29 ₹/L,  NA
Malkangiri,106.81 ₹/L,  NA,98.19 ₹/L,  NA
Mayurbhanj,101.44 ₹/L,  NA,93.02 ₹/L,  NA
Nabarangapur,105.65 ₹/L,  NA,97.08 ₹/L,  NA
Nayagarh,101.50 ₹/L,  NA,93.06 ₹/L,  NA
Nuaparha,104.04 ₹/L,  NA,95.53 ₹/L,  NA
Puri,101.45 ₹/L,  NA,93.01 ₹/L,  NA
Rayagada,104.04 ₹/L,  NA,95.51 ₹/L,  NA
Sambalpur,101.17 ₹/L,  NA,92.77 ₹/L,  NA
Sonapur,102.35 ₹/L,  NA,93.90 ₹/L,  NA
Sundargarh,101.59 ₹/L,  NA,93.17 ₹/L,  NA
