City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.09,96.40 ₹/L,+ 0.43
Baleshwar,103.23 ₹/L,- 0.38,94.81 ₹/L,+ 0.05
Bargarh,104.06 ₹/L,- 0.90,95.61 ₹/L,- 0.37
Bhadrak,103.95 ₹/L,+ 0.22,95.29 ₹/L,  0.00
Bolangir,105.67 ₹/L,  0.00,97.17 ₹/L,+ 0.63
Boudh,105.18 ₹/L,- 0.28,96.67 ₹/L,+ 0.43
Cuttack,103.71 ₹/L,+ 0.17,94.84 ₹/L,- 0.26
Deogarh,104.34 ₹/L,+ 0.34,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.40,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,103.77 ₹/L,- 0.34,95.31 ₹/L,- 0.86
Jagatsinghpur,103.16 ₹/L,+ 0.45,94.70 ₹/L,+ 0.43
Jajpur,103.70 ₹/L,+ 0.35,95.22 ₹/L,- 0.03
Jharsuguda,103.31 ₹/L,- 0.10,94.79 ₹/L,- 0.06
Kalahandi,106.14 ₹/L,- 0.63,97.62 ₹/L,  0.00
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,- 0.39,94.66 ₹/L,  0.00
Keonjhar,105.60 ₹/L,+ 1.49,97.06 ₹/L,+ 0.80
Khordha,103.11 ₹/L,+ 0.10,94.76 ₹/L,  0.00
Koraput,107.87 ₹/L,- 0.52,99.28 ₹/L,  0.00
Malkangiri,108.92 ₹/L,- 0.28,100.29 ₹/L,  0.00
Mayurbhanj,104.06 ₹/L,- 0.92,95.61 ₹/L,- 0.61
Nabarangapur,108.13 ₹/L,+ 0.88,99.53 ₹/L,+ 0.32
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,  0.00
Nuaparha,105.94 ₹/L,- 0.23,97.42 ₹/L,+ 0.18
Puri,103.47 ₹/L,+ 0.09,95.02 ₹/L,+ 0.03
Rayagada,107.01 ₹/L,- 0.03,98.43 ₹/L,- 0.30
Sambalpur,103.23 ₹/L,- 0.38,94.81 ₹/L,- 1.12
Sonapur,104.68 ₹/L,+ 0.15,96.21 ₹/L,+ 0.08
Sundargarh,103.64 ₹/L,- 0.62,94.85 ₹/L,- 0.98
